Complete,000049,p=1,v=3,"3oOO      2  _ ","","1~2-3-1","{{1,-1,1},{-1,1,1},{1,1,1}}",3,9,15,
Complete,000050,p=1,v=3,"3oOO 2  _   __ ","","1~2-3~1","{{1,-1,-1},{-1,1,1},{-1,1,1}}",3,9,27,
Complete,000051,p=1,v=3,"3oOO 3 __ ","","1~2~3~1","{{1,-1,-1},{-1,1,-1},{-1,-1,1}}",3,9,15,
Complete,000052,p=1,v=3," oBB 2oOA  _   2    ","","1^-2-3-1","{{-1,1,1},{1,1,1},{1,1,1}}",1,9,13,
Complete,000053,p=1,v=3," oBB 2oOA  _ _         _ ","","1^~2-3-1","{{-1,-1,1},{-1,1,1},{1,1,1}}",1,9,1,
Complete,000054,p=1,v=3," oBB 2oOA  ___ 2  _ ","","1^~2-3~1","{{-1,-1,-1},{-1,1,1},{-1,1,1}}",1,9,13,
Complete,000055,p=1,v=3," oBB 2oOA  _   2 _  ","","1^-2~3-1","{{-1,1,1},{1,1,-1},{1,-1,1}}",1,9,1,
Complete,000056,p=1,v=3," oBB 2oOA  _ _   _    __ ","","1^~2~3-1","{{-1,-1,1},{-1,1,-1},{1,-1,1}}",1,9,13,
Complete,000057,p=1,v=3," oBB 2oOA  ___ 2 __ ","","1^~2~3~1","{{-1,-1,-1},{-1,1,-1},{-1,-1,1}}",1,9,1,
Complete,000058,p=1,v=3,"2oOB  oAA 2_        ","","1^-2^-3-1","{{-1,1,1},{1,-1,1},{1,1,1}}",-1,9,-1,
Complete,000059,p=1,v=3,"2oOB  oAA 2__       ","","1^~2^-3-1","{{-1,-1,1},{-1,-1,1},{1,1,1}}",-1,9,-13,
Complete,000060,p=1,v=3,"2oOB  oAA  _    _ _    _ ","","1^-2^-3~1","{{-1,1,-1},{1,-1,1},{-1,1,1}}",-1,9,-13,
Complete,000061,p=1,v=3,"2oOB  oAA  __   ___    _ ","","1^~2^-3~1","{{-1,-1,-1},{-1,-1,1},{-1,1,1}}",-1,9,-1,
Complete,000062,p=1,v=3,"2oOB  oAA 2_ _   __ ","","1^-2^~3~1","{{-1,1,-1},{1,-1,-1},{-1,-1,1}}",-1,9,-1,
Complete,000063,p=1,v=3,"2oOB  oAA 2___   __ ","","1^~2^~3~1","{{-1,-1,-1},{-1,-1,-1},{-1,-1,1}}",-1,9,-13,
Complete,000064,p=1,v=3,"3oOO 3_   ","","1^-2^-3^-1","{{-1,1,1},{1,-1,1},{1,1,-1}}",-3,9,-15,
Complete,000065,p=1,v=3,"3oOO  _   2_ _ ","","1^~2^-3^-1","{{-1,-1,1},{-1,-1,1},{1,1,-1}}",-3,9,-27,
Complete,000066,p=1,v=3,"3oOO 2_ _  ___ ","","1^~2^-3^~1","{{-1,-1,-1},{-1,-1,1},{-1,1,-1}}",-3,9,-15,
Complete,000067,p=1,v=3,"3oOO 3___ ","","1^~2^~3^~1","{{-1,-1,-1},{-1,-1,-1},{-1,-1,-1}}",-3,9,-27,
Complete,000068,p=1,v=3," BBC  oAA  ooA 3    ","","1-2=3","{{2,1,0},{1,0,2},{0,2,1}}",3,15,27,
Complete,000069,p=1,v=3," BBC  oAA  ooA    _         _ ","","1~2=3","{{2,-1,0},{-1,0,2},{0,2,1}}",3,15,27,
Complete,000070,p=1,v=3," BBC  oAA  ooA   _     _      ","","1-2-~3","{{2,1,0},{1,0,0},{0,0,1}}",3,7,15,
Complete,000071,p=1,v=3," BBC  oAA  ooA   __ 2  _ ","","1~2-~3","{{2,-1,0},{-1,0,0},{0,0,1}}",3,7,15,
Complete,000072,p=1,v=3," BBC  oAA  ooA  __    __      ","","1-2~~3","{{2,1,0},{1,0,-2},{0,-2,1}}",3,15,27,
Complete,000073,p=1,v=3," BBC  oAA  ooA  ___   __    _ ","","1~2~~3","{{2,-1,0},{-1,0,-2},{0,-2,1}}",3,15,27,
Complete,000074,p=1,v=3," ooB  ACC  oBB   _  2    ","","1^-2=3","{{0,1,0},{1,0,2},{0,2,1}}",1,11,13,
Complete,000075,p=1,v=3," ooB  ACC  oBB   __  _        ","","1^~2=3","{{0,-1,0},{-1,0,2},{0,2,1}}",1,11,13,
Complete,000076,p=1,v=3," ooO  OBB  oAA   _  2  _ ","","1^-2-~3","{{0,1,0},{1,0,0},{0,0,1}}",1,3,1,
Complete,000077,p=1,v=3," ooO  OBB  oAA   __  _ _    _ ","","1^~2-~3","{{0,-1,0},{-1,0,0},{0,0,1}}",1,3,1,
Complete,000078,p=1,v=3," ooB  ACC  oBB   _  2 __ ","","1^-2~~3","{{0,1,0},{1,0,-2},{0,-2,1}}",1,11,13,
Complete,000079,p=1,v=3," ooB  ACC  oBB   __  ___   __ ","","1^~2~~3","{{0,-1,0},{-1,0,-2},{0,-2,1}}",1,11,13,
Complete,000080,p=1,v=3," ooB  ACC  oBB  __  2    ","","1^^-2=3","{{-2,1,0},{1,0,2},{0,2,1}}",-1,15,-1,
Complete,000081,p=1,v=3," ooB  ACC  oBB  ___  _        ","","1^^~2=3","{{-2,-1,0},{-1,0,2},{0,2,1}}",-1,15,-1,
Complete,000082,p=1,v=3," ooB  ACC  oBB  __  2  _ ","","1^^-2-~3","{{-2,1,0},{1,0,0},{0,0,1}}",-1,7,-13,
Complete,000083,p=1,v=3," ooB  ACC  oBB  ___  _ _    _ ","","1^^~2-~3","{{-2,-1,0},{-1,0,0},{0,0,1}}",-1,7,-13,
Complete,000084,p=1,v=3," ooB  ACC  oBB  __  2 __ ","","1^^-2~~3","{{-2,1,0},{1,0,-2},{0,-2,1}}",-1,15,-1,
Complete,000085,p=1,v=3," ooB  ACC  oBB 2___   __ ","","1^^~2~~3","{{-2,-1,0},{-1,0,-2},{0,-2,1}}",-1,15,-1,
Complete,000086,p=1,v=3," oBB  AAC  ooB  _   2    ","","1-2=3^","{{2,1,0},{1,0,2},{0,2,-1}}",1,15,1,
Complete,000087,p=1,v=3," oBB  AAC  ooB  _   2  _ ","","1~2=3^","{{2,-1,0},{-1,0,2},{0,2,-1}}",1,15,1,
Complete,000088,p=1,v=3," oBB  AAC  ooB  _ _   _       ","","1-2-~3^","{{2,1,0},{1,0,0},{0,0,-1}}",1,7,13,
Complete,000089,p=1,v=3," oBB  AAC  ooB  _ _   __    _ ","","1~2-~3^","{{2,-1,0},{-1,0,0},{0,0,-1}}",1,7,13,
Complete,000090,p=1,v=3," oBB  AAC  ooB  ___  __       ","","1-2~~3^","{{2,1,0},{1,0,-2},{0,-2,-1}}",1,15,1,
Complete,000091,p=1,v=3," oBB  AAC  ooB 2___    _ ","","1~2~~3^","{{2,-1,0},{-1,0,-2},{0,-2,-1}}",1,15,1,
Complete,000092,p=1,v=3," oCC  ooC  AAB  _     _       ","","1^-2=3^","{{0,1,0},{1,0,2},{0,2,-1}}",-1,11,-13,
Complete,000093,p=1,v=3," oCC  ooC  AAB  _     __    _ ","","1^~2=3^","{{0,-1,0},{-1,0,2},{0,2,-1}}",-1,11,-13,
Complete,000094,p=1,v=3," oBB  ooO  OAA  _ _   _     _ ","","1^-2-~3^","{{0,1,0},{1,0,0},{0,0,-1}}",-1,3,-1,
Complete,000095,p=1,v=3," oBB  ooO  OAA  _ _   __  _ _ ","","1^~2-~3^","{{0,-1,0},{-1,0,0},{0,0,-1}}",-1,3,-1,
Complete,000096,p=1,v=3," oCC  ooC  AAB  ___   _   __  ","","1^-2~~3^","{{0,1,0},{1,0,-2},{0,-2,-1}}",-1,11,-13,
Complete,000097,p=1,v=3," oCC  ooC  AAB  ___   __  ___ ","","1^~2~~3^","{{0,-1,0},{-1,0,-2},{0,-2,-1}}",-1,11,-13,
Complete,000098,p=1,v=3," ooC  oCC  ABB  __   _        ","","1^^-2=3^","{{-2,1,0},{1,0,2},{0,2,-1}}",-3,15,-27,
Complete,000099,p=1,v=3," ooC  oCC  ABB  ___ 2_   ","","1^^~2=3^","{{-2,-1,0},{-1,0,2},{0,2,-1}}",-3,15,-27,
Complete,000100,p=1,v=3," ooC  oCC  ABB  __   _ _    _ ","","1^^-2-~3^","{{-2,1,0},{1,0,0},{0,0,-1}}",-3,7,-15,
Complete,000101,p=1,v=3," ooC  oCC  ABB  ___ 2_ _ ","","1^^~2-~3^","{{-2,-1,0},{-1,0,0},{0,0,-1}}",-3,7,-15,
Complete,000102,p=1,v=3," ooC  oCC  ABB  __   ___   __ ","","1^^-2~~3^","{{-2,1,0},{1,0,-2},{0,-2,-1}}",-3,15,-27,
Complete,000103,p=1,v=3," ooC  oCC  ABB 3___ ","","1^^~2~~3^","{{-2,-1,0},{-1,0,-2},{0,-2,-1}}",-3,15,-27,
Complete,000104,p=1,v=3," oBB 2ooA 3    ","","1-2-3","{{2,1,0},{1,1,1},{0,1,2}}",5,13,35,
Complete,000105,p=1,v=3," oBB 2ooA    _         _ ","","1~2-3","{{2,-1,0},{-1,1,1},{0,1,2}}",5,13,35,
Complete,000106,p=1,v=3," oBB 2ooA   __ 2  _ ","","1~2~3","{{2,-1,0},{-1,1,-1},{0,-1,2}}",5,13,35,
Complete,000107,p=1,v=3," ooB  oAC  ooB   _  2    ","","1^-2-3","{{0,1,0},{1,1,1},{0,1,2}}",3,9,21,
Complete,000108,p=1,v=3," ooB  oAC  ooB   __   _       ","","1^~2-3","{{0,-1,0},{-1,1,1},{0,1,2}}",3,9,21,
Complete,000109,p=1,v=3," ooB  oAC  ooB   _  2  _ ","","1^-2~3","{{0,1,0},{1,1,-1},{0,-1,2}}",3,9,21,
Complete,000110,p=1,v=3," ooB  oAC  ooB 2 __    _ ","","1^~2~3","{{0,-1,0},{-1,1,-1},{0,-1,2}}",3,9,21,
Complete,000111,p=1,v=3," ooB  oAC  ooB  __  2    ","","1^^-2-3","{{-2,1,0},{1,1,1},{0,1,2}}",1,13,7,
Complete,000112,p=1,v=3," ooB  oAC  ooB  ___   _       ","","1^^~2-3","{{-2,-1,0},{-1,1,1},{0,1,2}}",1,13,7,
Complete,000113,p=1,v=3," ooB  oAC  ooB  __  2  _ ","","1^^-2~3","{{-2,1,0},{1,1,-1},{0,-1,2}}",1,13,7,
Complete,000114,p=1,v=3," ooB  oAC  ooB  ___   __    _ ","","1^^~2~3","{{-2,-1,0},{-1,1,-1},{0,-1,2}}",1,13,7,
Complete,000115,p=1,v=3," oBB 2ooA  _   2    ","","1-2^-3","{{2,1,0},{1,-1,1},{0,1,2}}",3,13,21,
Complete,000116,p=1,v=3," oBB 2ooA  _ _         _ ","","1~2^-3","{{2,-1,0},{-1,-1,1},{0,1,2}}",3,13,21,
Complete,000117,p=1,v=3," oBB 2ooA  ___ 2  _ ","","1~2^~3","{{2,-1,0},{-1,-1,-1},{0,-1,2}}",3,13,21,
Complete,000118,p=1,v=3," oBC 2ooA  _     _       ","","1^-2^-3","{{0,1,0},{1,-1,1},{0,1,2}}",1,9,7,
Complete,000119,p=1,v=3," oBC 2ooA  __    __      ","","1^~2^-3","{{0,-1,0},{-1,-1,1},{0,1,2}}",1,9,7,
Complete,000120,p=1,v=3," oBC 2ooA  _ _   _     _ ","","1^-2^~3","{{0,1,0},{1,-1,-1},{0,-1,2}}",1,9,7,
Complete,000121,p=1,v=3," oBC 2ooA  ___   __    _ ","","1^~2^~3","{{0,-1,0},{-1,-1,-1},{0,-1,2}}",1,9,7,
Complete,000122,p=1,v=3," ooB  oAC  ooB  __   _        ","","1^^-2^-3","{{-2,1,0},{1,-1,1},{0,1,2}}",-1,13,-7,
Complete,000123,p=1,v=3," ooB  oAC  ooB  ___  __       ","","1^^~2^-3","{{-2,-1,0},{-1,-1,1},{0,1,2}}",-1,13,-7,
Complete,000124,p=1,v=3," ooB  oAC  ooB  __   _ _    _ ","","1^^-2^~3","{{-2,1,0},{1,-1,-1},{0,-1,2}}",-1,13,-7,
Complete,000125,p=1,v=3," ooB  oAC  ooB 2___    _ ","","1^^~2^~3","{{-2,-1,0},{-1,-1,-1},{0,-1,2}}",-1,13,-7,
Complete,000126,p=1,v=3,"2ooB  oAA 2 _       ","","1^-2-3^","{{0,1,0},{1,1,1},{0,1,0}}",1,5,7,
Complete,000127,p=1,v=3,"2ooB  oAA   _    __    _ ","","1^~2-3^","{{0,-1,0},{-1,1,1},{0,1,0}}",1,5,7,
Complete,000128,p=1,v=3,"2ooB  oAA 3 __ ","","1^~2~3^","{{0,-1,0},{-1,1,-1},{0,-1,0}}",1,5,7,
Complete,000129,p=1,v=3,"2ooC  oAB  __    _       ","","1^^-2-3^","{{-2,1,0},{1,1,1},{0,1,0}}",-1,9,-7,
Complete,000130,p=1,v=3,"2ooC  oAB  ___ 2 _  ","","1^^~2-3^","{{-2,-1,0},{-1,1,1},{0,1,0}}",-1,9,-7,
Complete,000131,p=1,v=3,"2ooC  oAB  __    __    _ ","","1^^-2~3^","{{-2,1,0},{1,1,-1},{0,-1,0}}",-1,9,-7,
Complete,000132,p=1,v=3,"2ooC  oAB  ___ 2 __ ","","1^^~2~3^","{{-2,-1,0},{-1,1,-1},{0,-1,0}}",-1,9,-7,
Complete,000133,p=1,v=3," oBB 2ooA  _   2 _  ","","1^-2^-3^","{{0,1,0},{1,-1,1},{0,1,0}}",-1,5,-7,
Complete,000134,p=1,v=3," oBB 2ooA  _ _   _    __ ","","1^~2^-3^","{{0,-1,0},{-1,-1,1},{0,1,0}}",-1,5,-7,
Complete,000135,p=1,v=3," oBB 2ooA  ___ 2 __ ","","1^~2^~3^","{{0,-1,0},{-1,-1,-1},{0,-1,0}}",-1,5,-7,
Complete,000136,p=1,v=3," ooB  oAC  ooB  __   _     _  ","","1^^-2^-3^","{{-2,1,0},{1,-1,1},{0,1,0}}",-3,9,-21,
Complete,000137,p=1,v=3," ooB  oAC  ooB  ___  __    _  ","","1^^~2^-3^","{{-2,-1,0},{-1,-1,1},{0,1,0}}",-3,9,-21,
Complete,000138,p=1,v=3," ooB  oAC  ooB  __   _ _   __ ","","1^^-2^~3^","{{-2,1,0},{1,-1,-1},{0,-1,0}}",-3,9,-21,
Complete,000139,p=1,v=3," ooB  oAC  ooB 2___   __ ","","1^^~2^~3^","{{-2,-1,0},{-1,-1,-1},{0,-1,0}}",-3,9,-21,
Complete,000140,p=1,v=3,"2ooB  oAA 2__       ","","1^^-2-3^^","{{-2,1,0},{1,1,1},{0,1,-2}}",-3,13,-21,
Complete,000141,p=1,v=3,"2ooB  oAA  __   ___    _ ","","1^^~2-3^^","{{-2,-1,0},{-1,1,1},{0,1,-2}}",-3,13,-21,
Complete,000142,p=1,v=3,"2ooB  oAA 2___   __ ","","1^^~2~3^^","{{-2,-1,0},{-1,1,-1},{0,-1,-2}}",-3,13,-21,
Complete,000143,p=1,v=3,"2ooB  oAA 2__   _   ","","1^^-2^-3^^","{{-2,1,0},{1,-1,1},{0,1,-2}}",-5,13,-35,
Complete,000144,p=1,v=3,"2ooB  oAA  __   ___  _ _ ","","1^^~2^-3^^","{{-2,-1,0},{-1,-1,1},{0,1,-2}}",-5,13,-35,
Complete,000145,p=1,v=3,"2ooB  oAA 3___ ","","1^^~2^~3^^","{{-2,-1,0},{-1,-1,-1},{0,-1,-2}}",-5,13,-35,
