Complete,000101,p=1,v=4," AAB  ACC 2BCC  ---  -+-  +--  --- "," vv|  |||  |VV  |VV  ---  -+-  +--  --- ","1^^~2~3~~4-2",-2,18,-2,114,38,762,558,5282,
Complete,000102,p=1,v=4," AAB  ABC  BDD  CCD 3---  --+ "," vv|  |v|  |||  ||u 3---  --+ ","1^^~2^~3~~4",-2,18,-8,122,-52,882,-436,6562,
Complete,000103,p=1,v=4,"2AAB  AAC  BCC 2---  --+  +++ ","2vv|  |||  |uu 2---  --+  +++ ","1^^~2~3^^ 2-4",-2,18,-14,114,-102,762,-814,5282,
Complete,000104,p=1,v=4," AAD  BCC  BBD  ACD 3---  --+ "," vv|  v||  |||  ||u 3---  --+ ","1^^~2~3~~4^",-2,18,-20,106,-152,666,-1136,4354,
Complete,000105,p=1,v=4," AAB  ACC 2BCC 4--- "," vv|  ||| 2|VV 4--- ","1^^~2~3~~4~2",-2,18,-26,114,-242,858,-2186,7074,
Complete,000106,p=1,v=4,"2ABB 2AAB 4--- ","2v|| 2||V 4--- ","1^~~2~3~~4^",-2,20,-26,132,-242,980,-2186,7812,
Complete,000107,p=1,v=4,"2ABB 2AAB 2-+- 2+-+ ","2V|| 2||u 2-+- 2+-+ ","1-~2~3-~4",2,4,2,4,2,4,2,4,
Complete,000108,p=1,v=4," AAC  BBC  AAB  AAC  +-- 3+-+ "," uv|  ||| 2||u  +-- 3+-+ ","1^~2-3-~4",2,6,8,18,32,66,128,258,
Complete,000109,p=1,v=4," AAA  ABB  AAC  BCC 2-+-  +--  -++ "," Vuv  V||  |||  |uu 2-+-  +--  -++ ","1^~2-~3~4",2,8,14,36,82,200,478,1156,
Complete,000110,p=1,v=4," AAB  ACC 2BCC  +--  --- 2--+ "," uv|  ||| 2|Vu  +--  --- 2--+ ","1^~2~3~4~2",2,10,8,34,32,118,128,418,
Complete,000111,p=1,v=4," ABD  ACC  BBC  ADD  ---  -+-  +-+  -++ "," v||  |||  ||u  |uu  ---  -+-  +-+  -++ ","1~2^~3-~4",2,10,8,42,52,202,324,1026,
Complete,000112,p=1,v=4,"2AAB  AAC  BCC 2+--  ---  -++ ","2UV|  |||  |uu 2+--  ---  -++ ","1~2~3-~4~2",2,10,14,50,102,298,702,1890,
Complete,000113,p=1,v=4," ABB  AAC  BCD  CDD  -+-  +--  -+-  -++ "," v||  |||  |u|  |uu  -+-  +--  -+-  -++ ","1~2~3-~4^",2,10,20,58,152,418,1136,3106,
Complete,000114,p=1,v=4," AAB  ACC 2BCC  +--  --- 2-++ "," uv|  ||| 2|Uu  +--  --- 2-++ ","1^~2~3-4~2",2,10,20,66,172,502,1388,3938,
Complete,000115,p=1,v=4,"2ABB 2AAB 2--- 2--+ ","2V|| 2||u 2--- 2--+ ","1~2~3~4~2 1~4",2,12,2,52,2,252,2,1252,
Complete,000116,p=1,v=4," ABB 2ABC  BBC  ---  -++  -+-  +-+ "," v||  |u|  |u|  ||u  ---  -++  -+-  +-+ ","1^~2~4-3~1",2,12,14,52,82,252,478,1316,
Complete,000117,p=1,v=4," ABB 2ABC  BBC  --- 2-+-  --+ "," v|| 2|u|  ||u  --- 2-+-  --+ ","1^~2~4~3~1",2,12,14,68,122,444,982,3076,
Complete,000118,p=1,v=4,"2ABB 2AAB 2-+- 2+-+ ","2V|| 2||u 2-+- 2+-+ ","1-2~3-4~2 1~4",2,12,26,84,242,732,2186,6564,
Complete,000119,p=1,v=4," ABC  ACD  ABC  BDD 2---  --+  -++ "," v||  |||  ||u  |uu 2---  --+  -++ ","1~2~3^~4~2",2,14,8,74,52,422,380,2498,
Complete,000120,p=1,v=4," ABC  ACD  ABC  BDD  ---  -+- 2-++ "," v||  |||  ||u  |uu  ---  -+- 2-++ ","1~2~3^~4-2",2,14,20,74,152,470,1136,3266,
Complete,000121,p=1,v=4," AAC  CDD  ABC  BBD  +--  --- 2--+ "," uv|  ||| 2||u  +--  --- 2--+ ","1^~2~3~~4",2,14,20,82,172,578,1444,4418,
Complete,000122,p=1,v=4,"2AAB 2ABB 2--- 2-++ ","2VV| 2|Uu 2--- 2-++ ","1-2~4~~3~1",2,16,14,84,82,448,478,2404,
Complete,000123,p=1,v=4," AAB  ABC  BCD  CDD  --- 2-+-  -++ "," vv| 2|u|  |uu  --- 2-+-  -++ ","1^^~2~3~4",2,16,14,100,122,688,1094,4996,
Complete,000124,p=1,v=4,"2AAB 2ABB 2--- 2--+ ","2VV| 2|Vu 2--- 2--+ ","1~2~4~~3~1",2,16,14,116,162,928,1710,7716,
Complete,000125,p=1,v=4," BBC 2ABB  ACC 3---  -++ "," ||| 2|VV  |uu 3---  -++ ","1~2~3~~4~2",2,18,2,114,-38,762,-558,5282,
Complete,000126,p=1,v=4," ABB  AAC  BCD  CDD  ---  --+  ++-  -++ "," v||  |||  |u|  |uu  ---  --+  ++-  -++ ","1~2-3~~4^",2,18,8,122,52,882,436,6562,
Complete,000127,p=1,v=4," AAB  ACC 2BCC  ---  -+-  +++  -++ "," vv|  |||  |uu  |uu  ---  -+-  +++  -++ ","1^^~2~3 2-4",2,18,14,114,102,762,814,5282,
Complete,000128,p=1,v=4," ABD  ACC  BBC  ADD 2---  --+  -++ "," v||  |||  ||u  |uu 2---  --+  -++ ","1~2^~3~~4",2,18,20,106,152,666,1136,4354,
Complete,000129,p=1,v=4," BBC 2ABB  ACC  --- 3-++ "," ||| 2|UU  |uu  --- 3-++ ","1~2~3=4~2",2,18,26,114,242,858,2186,7074,
Complete,000130,p=1,v=4,"2ABB 2AAB 2--- 2--+ ","2V|| 2||u 2--- 2--+ ","1~~2~3~~4",2,20,26,132,242,980,2186,7812,
Complete,000131,p=1,v=4," AAC  BDD  ACD  BBC  ---  -+-  ---  +-- "," vv|  v||  |v|  |||  ---  -+-  ---  +-- ","1^^~2^~3-~4^",-4,10,-22,58,-154,418,-1138,3106,
Complete,000132,p=1,v=4,"4AAA 2+-- 2--- ","2UVv 2VVv 2+-- 2--- ","1^~2^~4^-3^~1",-4,12,-28,68,-164,396,-956,2308,
Complete,000133,p=1,v=4," AAB  ABC  BCD  CDD  ---  --+  +--  -+- "," vv|  |v|  |v|  |uv  ---  --+  +--  -+- ","1^^~2^-3^~4^",-4,12,-28,76,-204,564,-1572,4420,
Complete,000134,p=1,v=4,"4AAA 4--- ","4VVv 4--- ","1^~2^~4^~3^~1",-4,12,-28,84,-244,732,-2188,6564,
Complete,000135,p=1,v=4," AAC 2BBC  ABB  ---  --+  ---  -+- "," vv|  Vv|  Vv|  |||  ---  --+  ---  -+- ","1^^~2~3^~4^-2",-4,14,-22,66,-134,362,-830,2146,
Complete,000136,p=1,v=4,"2AAC  BBC  AAB 2---  +--  --- ","2vv|  uv|  ||| 2---  +--  --- ","1^^~2~3^^ 2~4^",-4,14,-28,82,-204,566,-1516,4194,
Complete,000137,p=1,v=4," AAC 2BBC  ABB 4--- "," vv| 2Vv|  ||| 4--- ","1^^~2~3^~4^~2",-4,14,-34,98,-274,794,-2314,6818,
Complete,000138,p=1,v=4," AAC  BBD  ACD  BCD 3---  --+ ","2vv|  |v|  ||u 3---  --+ ","1^^~2^~3~4^^",-4,16,-28,92,-204,592,-1460,4036,
Complete,000139,p=1,v=4," AAB  ABD  CDD  BCC 4--- "," vv|  |v|  v||  ||| 4--- ","1^^~2^~3~~4^",-4,18,-34,122,-294,930,-2510,7586,
Complete,000140,p=1,v=4,"2AAB 2ABB 4--- ","2vv| 2|VV 4--- ","1^^~2~~3~4^^",-4,20,-28,132,-244,980,-2188,7812,
Complete,000141,p=1,v=4," BBC  AAB  ACD  CDD  +--  +-+  -+-  -++ "," |||  ||u  |u|  |uu  +--  +-+  -+-  -++ ","1~2~3-~4",4,10,22,58,154,418,1138,3106,
Complete,000142,p=1,v=4,"4AAA 2+-+ 2--+ ","2UVu 2VVu 2+-+ 2--+ ","1~2~4-3~1",4,12,28,68,164,396,956,2308,
Complete,000143,p=1,v=4," AAB  ABC  BCD  CDD  +-- 2-+-  -++ "," uv| 2|u|  |uu  +-- 2-+-  -++ ","1^~2~3~4",4,12,28,76,204,564,1572,4420,
Complete,000144,p=1,v=4,"4AAA 4--+ ","4VVu 4--+ ","1~2~4~3~1",4,12,28,84,244,732,2188,6564,
Complete,000145,p=1,v=4," BBC 2ABB  ACC  --- 2--+  -++ "," ||| 2|Vu  |uu  --- 2--+  -++ ","1~2~3~4~2",4,14,22,66,134,362,830,2146,
Complete,000146,p=1,v=4," AAB  ACC 2BCC  +--  --- 2-++ "," uv|  ||| 2|uu  +--  --- 2-++ ","1^~2~3 2~4",4,14,28,82,204,566,1516,4194,
Complete,000147,p=1,v=4," BBC 2ABB  ACC  --- 3-++ "," ||| 2|Uu  |uu  --- 3-++ ","1~2~3-4~2",4,14,34,98,274,794,2314,6818,
Complete,000148,p=1,v=4," ABC  ABD  ACC  BDD  ---  -+- 2-++ "," v||  |u| 2|uu  ---  -+- 2-++ ","1~2^~3~4",4,16,28,92,204,592,1460,4036,
Complete,000149,p=1,v=4," BCC  ABD  AAC  BDD  ---  -+-  --+  -++ "," |||  |u|  ||u  |uu  ---  -+-  --+  -++ ","1~2~3~~4",4,18,34,122,294,930,2510,7586,
Complete,000150,p=1,v=4,"2AAB 2ABB 2--- 2-++ ","2VV| 2|uu 2--- 2-++ ","1~2~~3~4",4,20,28,132,244,980,2188,7812,
Complete,000151,p=1,v=4,"2AAB 2ABB 4--- ","2vv| 2|Vv 4--- ","1^^~2^~3^~4^^",-6,16,-42,116,-326,928,-2666,7716,
Complete,000152,p=1,v=4,"3AAB  AAA 4--- ","3vv|  ||| 4--- ","1^^~2~3^^ 2~4^^",-6,18,-42,114,-306,858,-2442,7074,
Complete,000153,p=1,v=4,"2AAB 2ABB 2-+- 2-++ ","2Vu| 2|uu 2-+- 2-++ ","1~2~3~4",6,16,42,116,326,928,2666,7716,
Complete,000154,p=1,v=4," BBB 3ABB  --- 3-++ "," ||| 3|uu  --- 3-++ ","1~2~3 2~4",6,18,42,114,306,858,2442,7074,
Complete,000155,p=1,v=5," ABB  AAB 3BBB  -+- 3+--  -+- "," v||  ||V 2UVV  Vuv  -+- 3+--  -+- ","1^~2-~3~4-~5^",-1,5,-1,5,-1,5,-1,5,
Complete,000156,p=1,v=5," ABB  AAC 2BBC  BBB  -+- 3+--  --- "," v||  ||| 2UV|  |||  -+- 3+--  --- ","1^-~2~3~4-~5~3",-1,7,-1,19,-1,55,-1,163,
