Pure,000105,p=1,v=6,"BCED|AAF*B|*A**C**111111++++++++++++++++++","1-2-3-4 3-5=6",6,26,48,170,386,1238,3142,9586,
Pure,000106,p=1,v=6,"BDDC|AB|EA**C**11121+++++++++++++++","1-2-3 2-4=5-6",6,28,42,180,326,1300,2722,10020,
Pure,000107,p=1,v=6,"AB*AC*B**222+++++++++","1-2-3-4-5-6",8,22,56,154,428,1210,3452,9922,
Pure,000108,p=1,v=6,"BDDAC*BE*A**C**11121+++++++++++++++","1-2-3-4-5 4-6",8,24,56,156,418,1176,3312,9476,
Pure,000109,p=1,v=6,"BBCAD*A**B**1212++++++++++++","1-2-3-4 3-5-6",8,24,56,160,428,1206,3368,9568,
Pure,000110,p=1,v=6,"ABBA**24++++++","1-2-3 2-4-5 4-6",8,26,56,162,408,1154,3144,8962,
Pure,000111,p=1,v=7,"AABAACBB*421+++++++++","1-2-4-6-3-7-4 1-3 2-5-6 5-7",1,21,7,145,91,1161,1051,9697,
Pure,000112,p=1,v=7,"BBDACEBCDACCBB*12211+++++++++++++++","1-2-4-3-1 2-5-6-3 4-7-5 6-7",1,21,13,129,161,963,1709,7809,
Pure,000113,p=1,v=7,"AABAACBB*421+++++++++","1-2-4-5-2 3-6-4 1-3-7-5 6-7",1,21,19,113,211,825,2059,6881,
Pure,000114,p=1,v=7,"BCCABDAACBB*2221++++++++++++","1-2-3-1 2-4-6-5-3 4-7-5 6-7",1,21,25,121,251,879,2269,7153,
Pure,000115,p=1,v=7,"BBCAADC|ABB*2221++++++++++++","1-2-4-3-1 2-5-3 4-6=7-5",1,25,7,165,111,1189,1359,9125,
Pure,000116,p=1,v=7,"CEGCDFABDBCGF|AE|BAD*1111111+++++++++++++++++++++","1-2-4-3-1 2-5-4 3-6=7-5",1,25,13,149,151,1075,1583,8501,
Pure,000117,p=1,v=7,"ABCABDC|ABB*2221++++++++++++","1-2-3-1 2-4-5-3 4-6=7-5",1,25,13,173,121,1351,1107,11029,
Pure,000118,p=1,v=7,"CCDCCFABCE|AD|FBE*112111++++++++++++++++++","1-2=4-7-5-6-3-1 3-5 6-7",1,25,19,149,181,1081,1723,8549,
Pure,000119,p=1,v=7,"BBDACCBBCE|AD|*12211+++++++++++++++","1=2-3-4-6-5-3 4-7-5 6-7",1,25,25,165,261,1225,2409,9605,
Pure,000120,p=1,v=7,"BCCADDACED|BCC*11221+++++++++++++++","1-2-3-1 2-4-3 4-5-6=7-5",1,25,31,157,321,1165,2899,9285,
Pure,000121,p=1,v=7,"BCDAEGF|AE|AD|BC|GBF*1111111+++++++++++++++++++++","1-2=4-5-3-6=7-5 1-3",1,29,7,193,81,1433,939,11233,
Pure,000122,p=1,v=7,"BBCB|AAA*241+++++++++","1-2-4=6-3-7=5-2 1-3",1,29,7,177,91,1289,1051,10209,
Pure,000123,p=1,v=7,"ABDC|AB|CAA*2221++++++++++++","1-2-3-1 2-4=6-7=5-3",1,29,13,185,111,1367,1037,10897,
Pure,000124,p=1,v=7,"BBDABCC|BE|AD|*12211+++++++++++++++","1=2-3-4-5-3 4-6=7-5",1,29,19,193,201,1427,1961,11073,
Pure,000125,p=1,v=7,"BCFAEED|AC|FE|BAD*111121++++++++++++++++++","1-2=4-3-1 3-5-6=7-5",1,29,19,193,221,1433,2171,11169,
Pure,000126,p=1,v=7,"BBCB|AAA*241+++++++++","1-2-4=5-2 3-6=7-3-1",1,29,31,177,331,1289,3067,10209,
Pure,000127,p=1,v=7,"A|BC|AB|DCC*2221++++++++++++","1-2=4-6=7-5=3-1",1,33,7,213,71,1533,799,11781,
Pure,000128,p=1,v=7,"BBDC|AB|CE|AD|*12211+++++++++++++++","1=2-3-4=6-7=5-3",1,33,13,213,161,1521,1709,11493,
Pure,000129,p=1,v=7,"BDDC|AB|ED|AF|CE|*111211++++++++++++++++++","1=2-3=4-5-6=7-5",1,33,25,213,261,1545,2465,11941,
Pure,000130,p=1,v=7,"BBBACCBB*133+++++++++","1-2-3-7-5-4-1 4-6-2 6-7",3,21,21,129,183,963,1767,7809,
Pure,000131,p=1,v=7,"BBDAACBB*AD*2212++++++++++++","1-2-4-5-3-7-4 1-3 5-6-7",3,21,21,133,193,993,1837,7973,
Pure,000132,p=1,v=7,"ABDACDBB*AB*2212++++++++++++","1-2-3-7-4-1 4-5-6-2 6-7",3,21,21,121,203,885,1963,7233,
Pure,000133,p=1,v=7,"ABCABDAC*BB*2221++++++++++++","1-2-4-3-1 3-5-6-7-5 4-7",3,21,27,133,243,987,2187,7861,
Pure,000134,p=1,v=7,"AABBBBAA*313+++++++++","1-2-3-6-5-1 4-7-5 2-4 6-7",3,21,27,105,243,777,2187,6657,
Pure,000135,p=1,v=7,"BEFACDBDGBCEAD*AG*CF*1111111+++++++++++++++++++++","1-2-5-6-3-4-7-5 1-3 6-7",3,21,27,117,243,849,2187,6981,
Pure,000136,p=1,v=7,"BCCABDAA*BB*2221++++++++++++","1-2-3-4-1 2-5-6-7-5 4-7",3,21,27,121,253,879,2271,7153,
Pure,000137,p=1,v=7,"BBCAABAD*CC*2221++++++++++++","1-2-4-6-5-3-1 4-7-5 6-7",3,21,33,121,273,879,2327,7153,
Pure,000138,p=1,v=7,"ABDACDBB*AB*2212++++++++++++","1-2-3-5-6-7-4-2 5-7 1-4",3,21,33,121,283,885,2411,7233,
Pure,000139,p=1,v=7,"BCCAEEACDCC*BE*11212+++++++++++++++","1-2-3-1 3-4-5-6-7-5 4-7",3,21,39,141,353,1101,3027,9029,
Pure,000140,p=1,v=7,"BBCAADAAEBB*C**22111+++++++++++++++","1-2-3-5-4-2 3-7-4 5-6-7",3,23,21,163,173,1259,1557,10083,
Pure,000141,p=1,v=7,"CDFCDEABEABGBCFAE*D**1111111+++++++++++++++++++++","1-2-3-4-7-5-2 5-6-3 6-7",3,23,27,139,253,1001,2285,7899,
Pure,000142,p=1,v=7,"BCCADECCDABCBB*B**111211++++++++++++++++++","1-2-3-5-6-4-7-5 2-4 6-7",3,23,33,131,293,947,2509,7619,
Pure,000143,p=1,v=7,"ABCABDAAEBB*C**22111+++++++++++++++","1-2-3-4-2 3-5-6-7-5 4-7",3,23,33,139,293,1007,2537,8003,
Pure,000144,p=1,v=7,"BBDACCBBCAE*D**12211+++++++++++++++","1-2-3-4-6-5-3 4-7-5 6-7",3,23,33,155,303,1175,2691,9347,
Pure,000145,p=1,v=7,"BCDB|AAA*AD*2212++++++++++++","1-2-5-4-3-6=7-5 1-3",3,25,21,145,183,1045,1739,8289,
Pure,000146,p=1,v=7,"CFFEFFD|AC|EBD*AB*111112++++++++++++++++++","1-2-3-5-1 2-4-6=7-5",3,25,21,149,183,1081,1725,8549,
Pure,000147,p=1,v=7,"BCFAEGD|AC|EBD*AG*BF*1111111+++++++++++++++++++++","1-2-5-3-4-6=7-5 1-3",3,25,21,153,203,1087,1935,8433,
Pure,000148,p=1,v=7,"ABCB|AAD*CC*2221++++++++++++","1-2-4-5-3-1 4-6=7-5",3,25,21,165,163,1255,1445,10053,
Pure,000149,p=1,v=7,"ACDB|CAB*AA*2221++++++++++++","1-2-3-6=7-5-4-1 2-4",3,25,27,149,233,1063,2075,8293,
Pure,000150,p=1,v=7,"BCGAEGD|AC|FBF*DE*AB*1111111+++++++++++++++++++++","1-2-5=7-6-3-1 4-6 3-4",3,25,27,153,223,1093,1963,8497,
Pure,000151,p=1,v=7,"BBCADDE|ABB*C|*12121+++++++++++++++","1=2-3-4-5-7-3 4-6-7",3,25,27,165,263,1225,2411,9605,
Pure,000152,p=1,v=7,"BCEAFFD|AC|EAD*BF*111112++++++++++++++++++","1-2-3-1 3-4-5-7=6-4",3,25,27,177,253,1369,2299,10913,
Pure,000153,p=1,v=7,"BBCABDE|ABD*C|*12121+++++++++++++++","1-2-4-3-1 3-5-4 5-6=7",3,25,33,153,313,1123,2775,8913,
Pure,000154,p=1,v=7,"BDDACCC|BAE*DD*11221+++++++++++++++","1-2-4-3-1 4-5-6=7-5",3,25,33,157,323,1165,2901,9285,
Pure,000155,p=1,v=7,"BDEACFBEFG|AAC*BC*D|*1111111+++++++++++++++++++++","1=2-3-4-7-5-6-7 3-5",3,25,33,157,303,1153,2677,9093,
Pure,000156,p=1,v=7,"BBDABEF|DAC*BB*C|*121111++++++++++++++++++","1=2-3-4-5-6-7-5 4-7",3,25,39,157,363,1189,3167,9669,
Pure,000157,p=1,v=7,"BBCCDDB|AAA*AD*11212+++++++++++++++","1-2-3-1 3-4-5-6=7-5",3,25,39,161,363,1225,3195,9953,
Pure,000158,p=1,v=7,"BCDAAEC|AAA*B**21211+++++++++++++++","1-2-3-4-5-2 3-6=7-5",3,27,21,167,203,1167,1949,8871,
Pure,000159,p=1,v=7,"BCDAEFAFGE|AD|BBC*C**1111111+++++++++++++++++++++","1-2-3-5-4-2 4-6=7-5",3,27,21,183,163,1395,1389,11191,
Pure,000160,p=1,v=7,"BCDACFABGE|AD|FBE*C**1111111+++++++++++++++++++++","1-2-3-4-6=7-5-2 3-5",3,27,27,159,243,1137,2187,8847,
Pure,000161,p=1,v=7,"BDGACFBEFE|AD|CBC*A**1111111+++++++++++++++++++++","1-2-3-4-6-3 2-5=7-6",3,27,27,167,233,1173,2061,8959,
Pure,000162,p=1,v=7,"ABCAADC|ABE*D**21211+++++++++++++++","1-2-3-4-5-3 4-6=7-5",3,27,27,183,243,1389,2187,11007,
Pure,000163,p=1,v=7,"BBCABED|AC|FBB*D**121111++++++++++++++++++","1-2=3-4-5-6-7-5 4-7",3,27,33,175,303,1311,2705,10375,
Pure,000164,p=1,v=7,"BBDABCBBFE|AD|*C**121111++++++++++++++++++","1-2-3-4-2 3-5-4 5-6=7",3,27,39,167,343,1203,2915,9383,
Pure,000165,p=1,v=7,"BCEADDAEFD|BAC*C**111211++++++++++++++++++","1-2-3-4-2 4-5-6=7-5",3,27,39,167,353,1209,3041,9519,
Pure,000166,p=1,v=7,"B|CA|DAA*BD*2212++++++++++++","1-2-4=7-6-5=3-1",3,29,21,181,193,1241,1837,9221,
Pure,000167,p=1,v=7,"B|AA|CBD*CC*2221++++++++++++","1-2-4=6-7=5-3-1",3,29,21,185,173,1319,1543,10129,
Pure,000168,p=1,v=7,"BEFC|AB|FG|EAD*AC*D|*1111111+++++++++++++++++++++","1=2-3-4-5-7=6-4",3,29,27,193,263,1451,2467,11457,
Pure,000169,p=1,v=7,"CDDB|DE|AAB*C|*12121+++++++++++++++","1=2-3-4-6=7-5-3",3,29,27,177,263,1259,2467,9665,
Pure,000170,p=1,v=7,"BDEC|AB|FG|AAF*CE*D|*1111111+++++++++++++++++++++","1-2-4-5=3-1 4-6=7",3,29,27,181,253,1301,2327,10021,
Pure,000171,p=1,v=7,"BEEC|AB|DF|CAE*D|*111121++++++++++++++++++","1-2-3-1 3-4=5-6=7",3,29,33,197,293,1481,2593,11685,
Pure,000172,p=1,v=7,"BBDB|AF|EAE*CD*C|*121111++++++++++++++++++","1-2-5-6=7-5 1-3=4",3,29,39,181,373,1325,3307,10533,
Pure,000173,p=1,v=7,"ABCD|AAA*B|*2212++++++++++++","1=2-3-4-5-3 5-6=7",3,29,39,185,353,1319,3055,10129,
Pure,000174,p=1,v=7,"BFGC|AB|DE|CD|FAE*A**1111111+++++++++++++++++++++","1-2-3-5=7-6=4-2",3,31,21,195,163,1423,1403,11155,
Pure,000175,p=1,v=7,"BBEC|AB|DCC*A**12211+++++++++++++++","1-2-3=5-6-7=4-2",3,31,21,195,173,1387,1557,10595,
Pure,000176,p=1,v=7,"BBDC|AB|CAE*D**12211+++++++++++++++","1-2-3-4=6-7=5-3",3,31,21,203,203,1471,1991,11235,
Pure,000177,p=1,v=7,"BCFE|AD|AC|FB|GAD*E**1111111+++++++++++++++++++++","1-2=3-4-5-7=6-4",3,31,21,211,203,1579,1963,12355,
Pure,000178,p=1,v=7,"BCEADGD|AC|BF|AE|*B**1111111+++++++++++++++++++++","1-2-3=5-4-2 4-6=7",3,31,27,211,223,1567,1879,12227,
Pure,000179,p=1,v=7,"DDEC|EB|FD|AAB*C**111211++++++++++++++++++","1-2=3-4-5-6=7-5",3,31,33,195,323,1411,2971,10979,
Pure,000180,p=1,v=7,"BDDC|AB|ED|ACF*E**111211++++++++++++++++++","1-2-3=4-5-6=7-5",3,31,33,203,313,1471,2845,11331,
Pure,000181,p=1,v=7,"BCFADDE|AD|BC|*A**111211++++++++++++++++++","1-2-3=4 2-5-6=7-5",3,31,39,195,363,1375,3139,10435,
Pure,000182,p=1,v=7,"B|CA|EF|AG|EBD*C|*D|*1111111+++++++++++++++++++++","1=2-3-4=5-6=7",3,33,33,213,313,1557,2817,12101,
Pure,000183,p=1,v=7,"BBBC|AB|*133+++++++++","1=2-3-4=5 3-6=7",3,33,39,213,363,1521,3111,11493,
Pure,000184,p=1,v=7,"B|CA|ED|AC|GF|BE|*D**1111111+++++++++++++++++++++","1-2=3-4=5-6=7",3,35,27,231,243,1715,2187,13447,
Pure,000185,p=1,v=7,"BCCAA*AC*214+++++++++","1-2-7-5-3-4-6-7 1-3",5,21,35,113,275,825,2315,6881,
Pure,000186,p=1,v=7,"BBCAA*AD*CC*2221++++++++++++","1-2-4-5-7-3-1 4-6-7",5,21,35,121,275,879,2329,7153,
Pure,000187,p=1,v=7,"ABCAD*AC*BB*2221++++++++++++","1-2-4-5-6-7-4 3-7 1-3",5,21,35,125,285,915,2413,7397,
Pure,000188,p=1,v=7,"BCCAEEAD*CC*BE*11212+++++++++++++++","1-2-4-3-1 4-5-6-7-5",5,21,41,141,355,1101,3029,9029,
Pure,000189,p=1,v=7,"ABDAC*BC*AA*2221++++++++++++","1-2-4-7-5-6-7 3-5 1-3",5,21,41,125,315,915,2539,7397,
Pure,000190,p=1,v=7,"BCCAA*AC*214+++++++++","1-2-3-1 3-4-5-6-7-5",5,21,47,145,395,1161,3323,9697,
Pure,000191,p=1,v=7,"BDDACECDDBB*AB*B**111121++++++++++++++++++","1-2-3-7-5-4-6-7 2-4",5,23,35,131,295,947,2511,7619,
