Pure,000025,p=1,v=5,"2BBB 3AAB 5+++ ","2||| 3||o 5+++ ","1-2-3-5-1 2-4-5",3,15,21,99,213,795,2061,6819,
Pure,000026,p=1,v=5,"2ABC 2ABB  AAC 5+++ ","2O|| 2|Oo  ||o 5+++ ","1-2-5-3-4-5 1-3",3,15,27,95,243,765,2187,6655,
Pure,000027,p=1,v=5," BBD 2ABC  BBC  ADD 5+++ "," ||| 2|O|  ||o  |oo 5+++ ","1-2-3-4-5-3 2-5",3,17,33,109,283,845,2397,7077,
Pure,000028,p=1,v=5,"2AAB 2ABC  BBC 5+++ ","2OO| 2|o|  ||o 5+++ ","1-2-4=5-3-1",3,19,21,119,193,901,1879,7407,
Pure,000029,p=1,v=5," BCC  ADD 2ACC  BBD 5+++ ","2||| 2|Oo  ||o 5+++ ","1-2-3-1 3-4=5",3,19,33,131,293,991,2537,7971,
Pure,000030,p=1,v=5," BDE  ACC  BBD  ACD  AEE 5+++ ","3|||  ||o  |oo 5+++ ","1-2-3-5=4-2",3,21,21,145,183,1101,1711,8785,
Pure,000031,p=1,v=5," BBC 2ABB  ACD  CDD 5+++ "," ||| 2|OO  |o|  |oo 5+++ ","1-2-3-4=5-3",3,21,33,137,303,1029,2635,8257,
Pure,000032,p=1,v=5,"2BCC  AAB 2AAC 5+++ ","2||| 3||o 5+++ ","1=2-3-4=5",3,23,33,147,313,1091,2761,8707,
Pure,000033,p=1,v=5," BBC  AAE  ADD  CCD  BEE 5+++ ","3|||  ||o  |oo 5+++ ","1-2=3-4=5",3,25,27,165,243,1225,2187,9605,
Pure,000034,p=1,v=5,"5AAA 5+++ ","5OOo 5+++ ","1-2-4-5-3-1",5,15,35,95,265,765,2245,6655,
Pure,000035,p=1,v=5," BBD 2ABC  BBC  ADD 5+++ "," ||| 2|o|  ||o  |oo 5+++ ","1-2-3-5-4-2",5,17,35,109,285,845,2399,7077,
Pure,000036,p=1,v=5," BCC  ABD 2ACC  BDD 5+++ "," |||  |o| 2|Oo  |oo 5+++ ","1-2-3-4-5-3",5,17,41,121,335,965,2763,8001,
Pure,000037,p=1,v=5,"2ABC  AAB 2ACC 5+++ ","2O||  ||o 2|oo 5+++ ","1-2-3-4-2 4-5",5,19,41,119,315,901,2553,7407,
Pure,000038,p=1,v=5," BDD  ABC  BCE  AAD  CEE 5+++ "," ||| 2|o|  ||o  |oo 5+++ ","1-2-3-4=5",5,21,41,141,345,1077,2917,8741,
Pure,000039,p=1,v=5," BBC  AAD  ACE  BDD  CEE 5+++ ","2|||  |o| 2|oo 5+++ ","1-2-3=4-5",5,23,35,155,295,1151,2567,9059,
Pure,000040,p=1,v=5," BDD  ACC  BBC 2ADD 5+++ ","2|||  ||o 2|oo 5+++ ","1-2-3 2-4=5",5,23,41,147,325,1055,2665,8227,
Pure,000041,p=1,v=5," ABB 2ABC 2BCC 5+++ "," o|| 2|o| 2|oo 5+++ ","1-2-3-4-5",7,19,49,135,377,1069,3059,8815,
Pure,000042,p=1,v=5," BCC  ABD 2ACC  BDD 5+++ "," |||  |o| 3|oo 5+++ ","1-2-3-4 3-5",7,21,49,137,367,1029,2891,8257,
Pure,000043,p=1,v=6,"6AAA 6+++ ","6OOO 6+++ ","1-2-5-3-1-4-5 3-6-2 4-6",0,18,0,162,0,1458,0,13122,
Pure,000044,p=1,v=6,"6AAA 6+++ ","6OOO 6+++ ","1-2-3-1-4-5-2 3-6-4 5-6",0,18,12,114,180,858,1932,7074,
Pure,000045,p=1,v=6,"2BBC 2AAB 2ACC 6+++ ","2||| 2||O 2|OO 6+++ ","1=2-4-5-3-6-4 1-3 5-6",0,22,12,134,160,982,1708,7878,
Pure,000046,p=1,v=6,"6ABB 6+++ ","2O|| 4|OO 6+++ ","1=2-4-3-1 3-5=6-4",0,26,0,194,0,1586,0,13634,
Pure,000047,p=1,v=6,"6ABB 6+++ ","2O|| 4|OO 6+++ ","1=2-3-1 3-4-5=6-4",0,26,24,162,280,1154,2632,8962,
Pure,000048,p=1,v=6,"6AAA 6+++ ","6OOO 6+++ ","1=2-4=6-5=3-1",0,30,0,198,0,1566,0,13446,
Pure,000049,p=1,v=6,"6AAB 6+++ ","4OO| 2||o 6+++ ","1-2-4-3-1 2-6-3 4-5-6",2,18,14,130,142,1026,1486,8450,
Pure,000050,p=1,v=6," ABB  ACC 4ABC 6+++ ","2O|| 2|O| 2||o 6+++ ","1-2-3-6-4-1 4-5-2 5-6",2,18,20,106,212,810,2060,6850,
Pure,000051,p=1,v=6,"2BBC 2AAB 2ACC 6+++ ","2||| 2||O 2|Oo 6+++ ","1-2-4-5-3-6-4 1-3 5-6",2,18,26,102,242,786,2186,6726,
Pure,000052,p=1,v=6,"6AAB 6+++ ","4OO| 2||o 6+++ ","1-2-3-1 2-4-5-6-4 3-6",2,18,26,114,242,858,2186,7074,
Pure,000053,p=1,v=6," AAC 2ABB 2AAB  ACC 6+++ "," OO| 2O|| 2||O  |oo 6+++ ","1-2-3-5-4-2 3-6-4 5-6",2,20,26,132,242,980,2186,7812,
Pure,000054,p=1,v=6,"2BCC 2ABB 2AAC 6+++ ","2||| 2|OO 2||o 6+++ ","1-2-3-4-1 2-5=6-4",2,22,14,134,162,982,1710,7878,
Pure,000055,p=1,v=6,"2ABC 2ABB 2ACC 6+++ ","2O|| 2|OO 2|Oo 6+++ ","1-2-4-3-1 3-5=6-4",2,22,14,154,122,1210,1178,9922,
Pure,000056,p=1,v=6," BCF  AEF  ADD  CCE  BDE  ABF 6+++ ","4||| 2||o 6+++ ","1-2-3-5=6-4-1 2-4",2,22,20,134,192,982,1850,7862,
Pure,000057,p=1,v=6," BBC 2ABD  AEE  BBD  CCE 6+++ "," ||| 2|O|  ||| 2||o 6+++ ","1=2-3-4-5-6-4 3-6",2,22,32,142,302,1066,2648,8518,
Pure,000058,p=1,v=6," ABB  ACC 2ABB 2ACC 6+++ ","2O|| 2|OO 2|Oo 6+++ ","1-2-3-1 3-4-5=6-4",2,22,32,146,312,1090,2760,8706,
Pure,000059,p=1,v=6,"2ABC  AAD 2ACC  BDD 6+++ ","2O||  ||| 2|OO  |oo 6+++ ","1-2-3-4-2 3-5=6-4",2,24,20,160,182,1206,1682,9568,
Pure,000060,p=1,v=6,"6AAB 6+++ ","4OO| 2||o 6+++ ","1-2=4-5-6=3-1",2,26,14,162,142,1154,1486,8962,
Pure,000061,p=1,v=6,"2ABB 2AAC 2BCC 6+++ ","2O|| 2||| 2|Oo 6+++ ","1-2-4=6-5=3-1",2,26,14,166,122,1226,1206,9798,
Pure,000062,p=1,v=6," BDE  ACC  BBE  AFF  ACE  DDF 6+++ ","4||| 2||o 6+++ ","1=2-3-4-6=5-3",2,26,20,178,202,1334,1906,10466,
Pure,000063,p=1,v=6," BBD 2ABB  DEE  ACD  CCE 6+++ "," ||| 2|OO  ||| 2||o 6+++ ","1=2-3-4-5=6-4",2,26,32,162,322,1190,2914,9442,
Pure,000064,p=1,v=6," BBD 2ACC 2BBC  ADD 6+++ ","3||| 2||O  |oo 6+++ ","1-2-3=5-6=4-2",2,28,14,180,142,1276,1486,9700,
Pure,000065,p=1,v=6," BDD  ACC  BBE 2ADD  CEE 6+++ ","3||| 2|OO  |oo 6+++ ","1-2=3-4-5=6-4",2,28,26,180,262,1300,2466,10020,
Pure,000066,p=1,v=6,"2AAB 2ACC 2BBC 6+++ ","2OO| 2||| 2||o 6+++ ","1=2-3=4-5=6",2,30,26,198,242,1470,2186,11526,
Pure,000067,p=1,v=6,"2BBC 2AAB 2ACC 6+++ ","2||| 2||o 2|Oo 6+++ ","1-2-6-4-3-5-6 1-3",4,18,28,102,244,786,2188,6726,
Pure,000068,p=1,v=6,"6ABB 6+++ ","2O|| 4|Oo 6+++ ","1-2-6-3-4-5-6 1-3",4,18,28,114,244,858,2188,7074,
Pure,000069,p=1,v=6,"4ABC  AAC  BBC 6+++ ","2O|| 2|o| 2||o 6+++ ","1-2-4-5-6-4 1-3-6",4,18,34,106,274,810,2314,6850,
Pure,000070,p=1,v=6,"6ABB 6+++ ","2O|| 4|Oo 6+++ ","1-2-3-1 3-4-5-6-4",4,18,40,130,344,1026,2888,8450,
Pure,000071,p=1,v=6," AAC 2ABB 2AAB  ACC 6+++ "," OO| 2O|| 2||o  |oo 6+++ ","1-2-3-4-6-2 3-5-6",4,20,28,132,244,980,2188,7812,
Pure,000072,p=1,v=6,"2ABC  AAD 2ACC  BDD 6+++ ","2O||  ||| 2|Oo  |oo 6+++ ","1-2-3-4-5-6-2 3-6",4,20,34,120,294,902,2496,7408,
Pure,000073,p=1,v=6," ABD  ACE  ACD  ABC  ABD  AEE 6+++ ","2O||  ||| 2||o  |oo 6+++ ","1-2-3-6-4-5-6 2-4",4,20,34,124,284,920,2426,7460,
Pure,000074,p=1,v=6," BBC 2ABC  ACD  BBC  CDD 6+++ "," ||| 2|O|  |o|  ||o  |oo 6+++ ","1-2-3-4-5-6-4 3-6",4,20,40,132,344,1028,2888,8452,
Pure,000075,p=1,v=6,"2AAB 2ABC 2BCC 6+++ ","2OO| 2|o| 2|Oo 6+++ ","1-2-4-6=5-3-1",4,22,28,138,224,994,1992,7842,
Pure,000076,p=1,v=6," BCC  AEE 2ACD  CCD  BBE 6+++ ","2||| 2|o| 2||o 6+++ ","1-2-4-3-1 4-5=6",4,22,34,142,304,1066,2650,8518,
Pure,000077,p=1,v=6,"2ABB 2AAC 2BCC 6+++ ","2O|| 2||| 2|oo 6+++ ","1-2-3-4-2 3-5-4 5-6",4,22,40,134,324,982,2664,7878,
Pure,000078,p=1,v=6," CDD  CEE  ABC 2ADD  BBE 6+++ ","2|||  ||o 2|Oo  ||o 6+++ ","1-2-3-1 3-4-5=6",4,22,40,146,354,1126,3042,9186,
Pure,000079,p=1,v=6," CCD 2BBC 2ABC  ADD 6+++ "," ||| 2OO| 2||o  |oo 6+++ ","1-2-3-5=6-4-2",4,24,28,144,244,1038,2188,8160,
Pure,000080,p=1,v=6," BDF  ACC  BBE  ADE  CDE  AFF 6+++ ","3|||  |o|  ||o  |oo 6+++ ","1-2-3-4-6=5-2",4,24,28,148,234,1068,2076,8356,
Pure,000081,p=1,v=6," BDE  ACC  BBD  ACD  AEF  EFF 6+++ ","3|||  ||o  |o|  |oo 6+++ ","1-2-3-4-6=5-3",4,24,28,168,244,1290,2188,10224,
Pure,000082,p=1,v=6," BDD  ACC  BBE 2ADD  CEE 6+++ ","3||| 2|Oo  |oo 6+++ ","1-2=3-4-5-6-4",4,24,34,164,294,1236,2594,9764,
Pure,000083,p=1,v=6," BCD  ADF  AEE  ABD  CCE  BFF 6+++ ","3||| 2||o  |oo 6+++ ","1-2-3-4-2 4-5=6",4,24,40,152,334,1110,2804,8752,
Pure,000084,p=1,v=6," BBC 2ABB  ACD  CDE  DEE 6+++ "," ||| 2|OO 2|o|  |oo 6+++ ","1-2-3-4-5=6-4",4,24,40,156,354,1176,3056,9476,
Pure,000085,p=1,v=6,"2ABC 2ABB 2ACC 6+++ ","2O|| 2|OO 2|oo 6+++ ","1-2-3-4 2-5=6-3",4,26,28,178,204,1322,1684,10338,
Pure,000086,p=1,v=6," ABB  ACC 2ABB 2ACC 6+++ ","2O|| 2|OO 2|oo 6+++ ","1-2-3 2-4-5=6-4",4,26,40,162,344,1154,2888,8962,
Pure,000087,p=1,v=6,"2BCC 2ABB 2AAC 6+++ ","2||| 2|Oo 2||o 6+++ ","1-2-5=6 3=4 1-3",4,26,40,166,364,1226,3168,9798,
Pure,000088,p=1,v=6," BBD  AAF  DEE  ACD  CCE  BFF 6+++ ","3||| 2||o  |oo 6+++ ","1-2=3-4-5=6",4,28,34,180,314,1312,2818,10244,
Pure,000089,p=1,v=6," BBC  AAD  AEE  BDF  CCE  DFF 6+++ ","3|||  |o|  ||o  |oo 6+++ ","1-2-3=4-5=6",4,28,34,188,294,1396,2566,10916,
Pure,000090,p=1,v=6," BBD 2ACC 2BBC  ADD 6+++ ","3||| 2||o  |oo 6+++ ","1-2-3=4 2-5=6",4,28,40,180,344,1276,2888,9700,
Pure,000091,p=1,v=6,"2ABB 2AAC 2BCC 6+++ ","2O|| 2||| 2|oo 6+++ ","1-2=3-4=5-6",4,30,28,198,244,1470,2188,11526,
Pure,000092,p=1,v=6,"6AAA 6+++ ","6OOo 6+++ ","1-2-4-6-5-3-1",6,18,42,114,306,858,2442,7074,
Pure,000093,p=1,v=6," BBC 2ABC  ACD  BBC  CDD 6+++ "," ||| 3|o|  ||o  |oo 6+++ ","1-2-3-4-6-5-3",6,20,42,132,346,1028,2890,8452,
Pure,000094,p=1,v=6," BBD 2ABC 2BCC  ADD 6+++ "," ||| 2|o| 2|Oo  |oo 6+++ ","1-2-3-5-6-4-2",6,20,42,120,316,902,2554,7408,
Pure,000095,p=1,v=6," BCC  ABC 2ACC  BCD  CDD 6+++ "," |||  |o| 2|Oo  |o|  |oo 6+++ ","1-2-3-4-5-6-4",6,20,48,140,386,1112,3184,9220,
Pure,000096,p=1,v=6,"2BBC 2AAB 2ACC 6+++ ","2||| 2||o 2|oo 6+++ ","1-2-3-5-4-2 5-6",6,22,42,134,326,982,2666,7878,
Pure,000097,p=1,v=6,"2ABC 2ABB 2ACC 6+++ ","2O|| 2|Oo 2|oo 6+++ ","1-2-3-4-5-2 5-6",6,22,42,138,326,994,2638,7842,
Pure,000098,p=1,v=6," BCD  ACE  ABC  ADF  BEE  DFF 6+++ ","2|||  ||o  |o| 2|oo 6+++ ","1-2-3-4-5-3 5-6",6,22,48,142,376,1078,3030,8726,
Pure,000099,p=1,v=6," ABB  ACC 2ABB 2ACC 6+++ ","2O|| 2|Oo 2|oo 6+++ ","1-2-3 2-4-5-6-4",6,22,48,146,376,1090,3016,8706,
Pure,000100,p=1,v=6,"3AAB 3ABB 6+++ ","3OO| 3|oo 6+++ ","1-2-3-4 2-5-3 5-6",6,24,48,144,366,1038,2862,8160,
Pure,000101,p=1,v=6," BEE  ABC  BCD  CDF  AAE  DFF 6+++ "," ||| 3|o|  ||o  |oo 6+++ ","1-2-3-4-5=6",6,24,48,160,396,1218,3310,9856,
Pure,000102,p=1,v=6," BBC  AAE  ACD  CDF  BEE  DFF 6+++ ","2||| 2|o| 2|oo 6+++ ","1-2-3-4=5-6",6,26,42,174,346,1298,2974,10246,
Pure,000103,p=1,v=6,"2AAB 2ABC 2BCC 6+++ ","2OO| 2|o| 2|oo 6+++ ","1-2-3=4-5-6",6,26,42,178,346,1322,2946,10338,
Pure,000104,p=1,v=6," CEE  CDD  ABC  BBD 2AEE 6+++ ","2||| 2||o 2|oo 6+++ ","1-2-3 2-4-5=6",6,26,48,162,386,1190,3170,9442,
Pure,000105,p=1,v=6," BCE  ADD  ACF  BBD  AEE  CFF 6+++ ","2|||  |o|  ||o 2|oo 6+++ ","1-2-3-4 3-5=6",6,26,48,170,386,1238,3142,9586,
Pure,000106,p=1,v=6," BDD  ACC  BBE 2ADD  CEE 6+++ ","3||| 3|oo 6+++ ","1-2-3 2-4=5-6",6,28,42,180,326,1300,2722,10020,
Pure,000107,p=1,v=6,"2AAB 2ABC 2BCC 6+++ ","2Oo| 2|o| 2|oo 6+++ ","1-2-3-4-5-6",8,22,56,154,428,1210,3452,9922,
Pure,000108,p=1,v=6," BDD  ABC  BCE 2ADD  CEE 6+++ "," ||| 2|o| 3|oo 6+++ ","1-2-3-4-5 4-6",8,24,56,156,418,1176,3312,9476,
Pure,000109,p=1,v=6," BBC 2ABD  ACC 2BDD 6+++ "," ||| 2|o| 3|oo 6+++ ","1-2-3-4 3-5-6",8,24,56,160,428,1206,3368,9568,
Pure,000110,p=1,v=6,"6ABB 6+++ ","2O|| 4|oo 6+++ ","1-2-3 2-4-5 4-6",8,26,56,162,408,1154,3144,8962,
Pure,000111,p=1,v=7,"4AAB 2AAC  BBC 7+++ ","4OO| 2|||  ||o 7+++ ","1-2-4-6-3-7-4 1-3 2-5-6 5-7",1,21,7,145,91,1161,1051,9697,
Pure,000112,p=1,v=7," BBD 2ACE 2BCD  ACC  BBE 7+++ ","3||| 2|O|  |||  ||o 7+++ ","1-2-4-3-1 2-5-6-3 4-7-5 6-7",1,21,13,129,161,963,1709,7809,
Pure,000113,p=1,v=7,"4AAB 2AAC  BBC 7+++ ","4OO| 2|||  ||o 7+++ ","1-2-4-5-2 3-6-4 1-3-7-5 6-7",1,21,19,113,211,825,2059,6881,
Pure,000114,p=1,v=7,"2BCC 2ABD 2AAC  BBD 7+++ ","2||| 2|O| 2||O  ||o 7+++ ","1-2-3-1 2-4-6-5-3 4-7-5 6-7",1,21,25,121,251,879,2269,7153,
Pure,000115,p=1,v=7,"2BBC 2AAD 2ACC  BBD 7+++ ","4||| 2|OO  ||o 7+++ ","1-2-4-3-1 2-5-3 4-6=7-5",1,25,7,165,111,1189,1359,9125,
Pure,000116,p=1,v=7," CEG  CDF  ABD  BCG  AFF  BEE  ADG 7+++ ","6|||  ||o 7+++ ","1-2-4-3-1 2-5-4 3-6=7-5",1,25,13,149,151,1075,1583,8501,
Pure,000117,p=1,v=7,"2ABC 2ABD 2ACC  BBD 7+++ ","2O|| 2|O| 2|OO  ||o 7+++ ","1-2-3-1 2-4-5-3 4-6=7-5",1,25,13,173,121,1351,1107,11029,
Pure,000118,p=1,v=7," CCD  CCF 2ABC  AEE  DDF  BEF 7+++ ","2||| 2||O 2|||  ||o 7+++ ","1-2=4-7-5-6-3-1 3-5 6-7",1,25,19,149,181,1081,1723,8549,
Pure,000119,p=1,v=7," BBD 2ACC 2BBC  AEE  DDE 7+++ ","3||| 2||O  |||  ||o 7+++ ","1=2-3-4-6-5-3 4-7-5 6-7",1,25,25,165,261,1225,2409,9605,
Pure,000120,p=1,v=7," BCC  ADD 2ACE 2BDD  CCE 7+++ ","2||| 2|O| 2|OO  ||o 7+++ ","1-2-3-1 2-4-3 4-5-6=7-5",1,25,31,157,321,1165,2899,9285,
Pure,000121,p=1,v=7," BCD  AEG  AFF  AEE  BDD  CCG  BFG 7+++ ","6|||  ||o 7+++ ","1-2=4-5-3-6=7-5 1-3",1,29,7,193,81,1433,939,11233,
Pure,000122,p=1,v=7,"2BBC 4ABB  AAC 7+++ ","2||| 4|OO  ||o 7+++ ","1-2-4=6-3-7=5-2 1-3",1,29,7,177,91,1289,1051,10209,
Pure,000123,p=1,v=7,"2ABD 2ACC 2BBC  AAD 7+++ ","2O|| 2||| 2||O  ||o 7+++ ","1-2-3-1 2-4=6-7=5-3",1,29,13,185,111,1367,1037,10897,
Pure,000124,p=1,v=7," BBD 2ABC 2BCC  AEE  DDE 7+++ "," ||| 2|O| 2|OO  |||  ||o 7+++ ","1=2-3-4-5-3 4-6=7-5",1,29,19,193,201,1427,1961,11073,
Pure,000125,p=1,v=7," BCF  AEE  ADD  CCF 2BEE  ADF 7+++ ","4||| 2|OO  ||o 7+++ ","1-2=4-3-1 3-5-6=7-5",1,29,19,193,221,1433,2171,11169,
Pure,000126,p=1,v=7,"2BBC 4ABB  AAC 7+++ ","2||| 4|OO  ||o 7+++ ","1-2-4=5-2 3-6=7-3-1",1,29,31,177,331,1289,3067,10209,
Pure,000127,p=1,v=7,"2AAB 2ACC 2BBD  CCD 7+++ ","2OO| 4|||  ||o 7+++ ","1-2=4-6=7-5=3-1",1,33,7,213,71,1533,799,11781,
Pure,000128,p=1,v=7," BBD 2ACC 2BBC  AEE  DDE 7+++ ","3||| 2||O  |||  ||o 7+++ ","1=2-3-4=6-7=5-3",1,33,13,213,161,1521,1709,11493,
Pure,000129,p=1,v=7," BDD  ACC  BBE 2ADD  CFF  EEF 7+++ ","3||| 2|OO  |||  ||o 7+++ ","1=2-3=4-5-6=7-5",1,33,25,213,261,1545,2465,11941,
Pure,000130,p=1,v=7," BBB 3ACC 3BBC 7+++ ","4||| 3||o 7+++ ","1-2-3-7-5-4-1 4-6-2 6-7",3,21,21,129,183,963,1767,7809,
Pure,000131,p=1,v=7,"2BBD 2AAC  BBC 2ADD 7+++ ","4|||  ||o 2|Oo 7+++ ","1-2-4-5-3-7-4 1-3 5-6-7",3,21,21,133,193,993,1837,7973,
Pure,000132,p=1,v=7,"2ABD 2ACD  BBC 2ABD 7+++ ","2O|| 2||| 3||o 7+++ ","1-2-3-7-4-1 4-5-6-2 6-7",3,21,21,121,203,885,1963,7233,
Pure,000133,p=1,v=7,"2ABC 2ABD 2ACC  BBD 7+++ ","2O|| 2|O| 2|Oo  ||o 7+++ ","1-2-4-3-1 3-5-6-7-5 4-7",3,21,27,133,243,987,2187,7861,
Pure,000134,p=1,v=7,"3AAB  BBB 3AAB 7+++ ","3OO|  ||| 3||o 7+++ ","1-2-3-6-5-1 4-7-5 2-4 6-7",3,21,27,105,243,777,2187,6657,
Pure,000135,p=1,v=7," BEF  ACD  BDG  BCE  ADE  AFG  CFG 7+++ ","4|||  ||o  |o|  ||o 7+++ ","1-2-5-6-3-4-7-5 1-3 6-7",3,21,27,117,243,849,2187,6981,
Pure,000136,p=1,v=7,"2BCC 2ABD 2AAC  BBD 7+++ ","2||| 2|O| 3||o 7+++ ","1-2-3-4-1 2-5-6-7-5 4-7",3,21,27,121,253,879,2271,7153,
Pure,000137,p=1,v=7,"2BBC 2AAB 2ACD  CCD 7+++ ","2||| 2||O 2|o|  ||o 7+++ ","1-2-4-6-5-3-1 4-7-5 6-7",3,21,33,121,273,879,2327,7153,
Pure,000138,p=1,v=7,"2ABD 2ACD  BBC 2ABD 7+++ ","2O|| 2||| 3||o 7+++ ","1-2-3-5-6-7-4-2 5-7 1-4",3,21,33,121,283,885,2411,7233,
Pure,000139,p=1,v=7," BCC  AEE 2ACD  CCD 2BEE 7+++ ","2||| 2|O|  ||o 2|Oo 7+++ ","1-2-3-1 3-4-5-6-7-5 4-7",3,21,39,141,353,1101,3027,9029,
Pure,000140,p=1,v=7,"2BBC 2AAD  AAE  BBD  CEE 7+++ ","5|||  ||o  |oo 7+++ ","1-2-3-5-4-2 3-7-4 5-6-7",3,23,21,163,173,1259,1557,10083,
Pure,000141,p=1,v=7," CDF  CDE  ABE  ABG  BCF  AEF  DGG 7+++ ","5|||  ||o  |oo 7+++ ","1-2-3-4-7-5-2 5-6-3 6-7",3,23,27,139,253,1001,2285,7899,
Pure,000142,p=1,v=7," BCC  ADE  CCD 2ABC  BBD  BEE 7+++ ","3||| 2||O  ||o  |oo 7+++ ","1-2-3-5-6-4-7-5 2-4 6-7",3,23,33,131,293,947,2509,7619,
Pure,000143,p=1,v=7,"2ABC 2ABD  AAE  BBD  CEE 7+++ ","2O|| 2|O|  |||  ||o  |oo 7+++ ","1-2-3-4-2 3-5-6-7-5 4-7",3,23,33,139,293,1007,2537,8003,
Pure,000144,p=1,v=7," BBD 2ACC 2BBC  ADE  DEE 7+++ ","3||| 2||O  |o|  |oo 7+++ ","1-2-3-4-6-5-3 4-7-5 6-7",3,23,33,155,303,1175,2691,9347,
Pure,000145,p=1,v=7,"2BCD 2ABB  AAC 2ADD 7+++ ","2||| 2|OO  ||o 2|Oo 7+++ ","1-2-5-4-3-6=7-5 1-3",3,25,21,145,183,1045,1739,8289,
Pure,000146,p=1,v=7," CFF  EFF  ADD  CCE  BDE 2ABF 7+++ ","4||| 3||o 7+++ ","1-2-3-5-1 2-4-6=7-5",3,25,21,149,183,1081,1725,8549,
Pure,000147,p=1,v=7," BCF  AEG  ADD  CCE  BDE  AFG  BFG 7+++ ","4|||  ||o  |o|  ||o 7+++ ","1-2-5-3-4-6=7-5 1-3",3,25,21,153,203,1087,1935,8433,
Pure,000148,p=1,v=7,"2ABC 2ABB 2ACD  CCD 7+++ ","2O|| 2|OO 2|o|  ||o 7+++ ","1-2-4-5-3-1 4-6=7-5",3,25,21,165,163,1255,1445,10053,
Pure,000149,p=1,v=7,"2ACD 2BBC 2ABC  AAD 7+++ ","2O|| 2OO| 3||o 7+++ ","1-2-3-6=7-5-4-1 2-4",3,25,27,149,233,1063,2075,8293,
Pure,000150,p=1,v=7," BCG  AEG  ADD  CCF  BEF  DEF  ABG 7+++ ","4|||  |o| 2||o 7+++ ","1-2-5=7-6-3-1 4-6 3-4",3,25,27,153,223,1093,1963,8497,
