Primes,000018,p=1,v=3,"3ABB  -++ 2+-+ "," v|| 2|Vu  -++ 2+-+ ","1^-2~3-1",1,9,1,33,1,129,1,513,
Primes,000019,p=1,v=3," ABC  ABB  ACC  -++  ++-  +++ "," v||  |uv  |uu  -++  ++-  +++ ","1^-2^-3",1,9,7,41,51,201,323,1025,
Primes,000020,p=1,v=3,"3ABB  -++ 2+++ "," v|| 2|Uu  -++ 2+++ ","1^-2-3-1",1,9,13,49,101,297,701,1889,
Primes,000021,p=1,v=3," AAB  ACC  BBC  +-+ 2+++ "," uv|  |||  ||u  +-+ 2+++ ","1^-2=3",1,11,13,67,121,443,981,3075,
Primes,000022,p=1,v=3,"3AAB  +++  ++-  +-+ "," UU|  UU|  ||u  +++  ++-  +-+ ","1~2=3-1",1,13,-5,65,-69,361,-573,2145,
Primes,000023,p=1,v=3," AAB  ABC  BCC  --+ 2+++ "," vv|  |u|  |uu  --+ 2+++ ","1^^-2-3",1,13,7,81,71,529,631,3521,
Primes,000024,p=1,v=3,"3AAB 3+++ ","2UU|  ||u 3+++ ","1-2=3-1",1,13,19,97,211,793,2059,6817,
Primes,000025,p=1,v=3," ABB  AAC  BCC  -++ 2+++ "," v||  |||  |uu  -++ 2+++ ","1-2=3^",1,15,1,99,1,687,1,4803,
Primes,000026,p=1,v=3,"3AAA 3++- ","3UUv 3++- ","1^-2^-3^-1",-3,9,-15,33,-63,129,-255,513,
Primes,000027,p=1,v=3," AAB  ABC  BCC  --+  +-+  ++- "," vv|  |v|  |uv  --+  +-+  ++- ","1^^-2^-3^",-3,9,-21,57,-153,417,-1137,3105,
Primes,000028,p=1,v=3,"3AAA  ++- 2+-- "," UUv 2UVv  ++- 2+-- ","1^~2^-3^-1",-3,9,-27,81,-243,729,-2187,6561,
Primes,000029,p=1,v=3,"3AAB 2--+  +++ ","2vv|  ||u 2--+  +++ ","1^^-2-3^^",-3,13,-21,65,-133,361,-829,2145,
Primes,000030,p=1,v=3," AAC  BCC  ABB  --+  -++  +++ "," vv|  v||  |||  --+  -++  +++ ","1^^-2=3^",-3,15,-27,99,-243,783,-2187,6723,
Primes,000031,p=1,v=3,"3AAA  +++ 2+-+ "," UUu 2UVu  +++ 2+-+ ","1~2-3-1",3,9,15,33,63,129,255,513,
Primes,000032,p=1,v=3," AAB  ABC  BCC  +-+ 2+++ "," uv|  |u|  |uu  +-+ 2+++ ","1^-2-3",3,9,21,57,153,417,1137,3105,
Primes,000033,p=1,v=3,"3AAA 3+++ ","3UUu 3+++ ","1-2-3-1",3,9,27,81,243,729,2187,6561,
Primes,000034,p=1,v=3,"3ABB  -++ 2+++ "," v|| 2|uu  -++ 2+++ ","1-2^-3",3,13,21,65,133,361,829,2145,
Primes,000035,p=1,v=3," BBC  AAB  ACC 3+++ "," |||  ||u  |uu 3+++ ","1-2=3",3,15,27,99,243,783,2187,6723,
Primes,000036,p=1,v=3,"3AAB 2--+  ++- ","2vv|  ||v 2--+  ++- ","1^^-2^-3^^",-5,13,-35,97,-275,793,-2315,6817,
Primes,000037,p=1,v=3,"3ABB 3+++ "," u|| 2|uu 3+++ ","1-2-3",5,13,35,97,275,793,2315,6817,
Primes,000038,p=1,v=4,"3AAB  AAA 3+-+  +++ ","2UV|  uv|  ||| 3+-+  +++ ","1^-2-3-~4-2",0,6,0,18,0,54,0,162,
Primes,000039,p=1,v=4," ABD  ABB  CCD  ACD  -++  ++-  +-+  +++ "," v||  |uv  uv|  ||u  -++  ++-  +-+  +++ ","1^-2^-3-4^",0,8,0,28,0,104,0,388,
Primes,000040,p=1,v=4,"2ABB 2AAB  -++  -+-  +++  +-+ "," v||  v||  ||u  ||u  -++  -+-  +++  +-+ ","1~2^-4-3^-1",0,12,0,36,0,108,0,324,
Primes,000041,p=1,v=4," AAC  BBD  ACD  BCD  --+  +-+ 2+++ "," vv|  uv|  |u|  ||u  --+  +-+ 2+++ ","1^^-2-3-4^",0,12,0,60,0,324,0,1764,
Primes,000042,p=1,v=4," AAC  BBC  ABD  CDD  --+  +-+ 2+++ "," vv|  uv|  |||  |uu  --+  +-+ 2+++ ","1^^-2-3^ 2-4",0,14,0,82,0,518,0,3298,
Primes,000043,p=1,v=4,"2AAB  AAC  BCC  +-+  +--  +-+  +++ "," Uv|  Uv|  |||  |uu  +-+  +--  +-+  +++ ","1-2~3^-4^-2",0,14,-6,98,-70,698,-686,5026,
Primes,000044,p=1,v=4," AAB  ACC 2BCC  --+ 3+++ "," vv|  ||| 2|Uu  --+ 3+++ ","1^^-2-3-4-2",0,14,6,98,70,698,686,5026,
Primes,000045,p=1,v=4," AAB  ACC 2BCC  +-+  +++ 2+-- "," uv|  ||| 2|VV  +-+  +++ 2+-- ","1^-2-3~~4-2",0,14,-12,82,-140,566,-1260,4194,
Primes,000046,p=1,v=4," AAB  ACC 2BCC  +-+ 3+++ "," uv|  ||| 2|UU  +-+ 3+++ ","1^-2-3=4-2",0,14,12,82,140,566,1260,4194,
Primes,000047,p=1,v=4," AAC  BCD  ABC  BDD 2--+  +-+  +++ "," vv|  v||  ||u  |uu 2--+  +-+  +++ ","1^^-2~3^-4",0,16,0,76,0,400,0,2212,
Primes,000048,p=1,v=4," AAB  ABC  BCD  CDD  --+  +-+ 2+++ "," vv|  |v|  |u|  |uu  --+  +-+ 2+++ ","1^^-2^-3-4",0,16,0,108,0,784,0,5732,
Primes,000049,p=1,v=4," ACD  BCC  ABB  ADD 2-++ 2+++ ","2v||  |||  |uu 2-++ 2+++ ","1-2^-3=4^",0,18,-6,106,-90,714,-938,5122,
Primes,000050,p=1,v=4," AAC  CDD  ABC  BBD  --+ 3+++ "," vv|  ||| 2||u  --+ 3+++ ","1^^-2-3=4",0,18,6,106,90,714,938,5122,
Primes,000051,p=1,v=4," AAB  ACC  BBD  CDD  --+ 3+++ "," vv| 2|||  |uu  --+ 3+++ ","1^^-2=3-4",0,20,0,132,0,980,0,7556,
Primes,000052,p=1,v=4,"2AAC  BBC  AAB 3+-+  +++ ","2Uv|  uv|  ||| 3+-+  +++ ","1^-2-3^-4^-2",-2,10,-8,34,-32,118,-128,418,
Primes,000053,p=1,v=4,"2AAC  BBC  AAB  +-+ 3+-- "," Uv|  Uv|  uv|  |||  +-+ 3+-- ","1^~2~3^-4^-2",-2,10,-20,66,-172,502,-1388,3938,
Primes,000054,p=1,v=4," AAD  BCD  BCC  ABD  --+  -++  ++-  +++ "," vv|  v||  |uv  ||u  --+  -++  ++-  +++ ","1^^-2-3^-4^",-2,12,-14,52,-82,252,-478,1316,
Primes,000055,p=1,v=4," AAC  BCD  ABD  BCD 2--+  +--  +-+ "," vv|  v||  |||  ||u 2--+  +--  +-+ ","1^^-2~3^-4~2",-2,14,-8,74,-52,422,-380,2498,
Primes,000056,p=1,v=4," AAC  BCD  ABD  BCD 2--+  +-+  +++ "," vv|  v||  |||  ||u 2--+  +-+  +++ ","1^^-2~3^-4-2",-2,14,-20,74,-152,470,-1136,3266,
Primes,000057,p=1,v=4," ACD  BDD  ACC  ABB 2-++  ++-  +++ ","2v||  |uv  ||| 2-++  ++-  +++ ","1^-2^-3=4^",-2,14,-20,82,-172,578,-1444,4418,
Primes,000058,p=1,v=4," AAB  ABC  BCD  CDD  --+ 2+-+  +++ "," vv| 2|v|  |uu  --+ 2+-+  +++ ","1^^-2^-3^-4",-2,16,-14,100,-122,688,-1094,4996,
Primes,000059,p=1,v=4," AAB  ACC 2BCC  --+ 3+++ "," vv|  ||| 2|UU  --+ 3+++ ","1^^-2-3=4-2",-2,18,-2,114,38,762,558,5282,
Primes,000060,p=1,v=4," AAB  ABC  BDD  CCD  --+  +-+ 2+++ "," vv|  |v|  |||  ||u  --+  +-+ 2+++ ","1^^-2^-3=4",-2,18,-8,122,-52,882,-436,6562,
Primes,000061,p=1,v=4,"2AAB  AAC  BCC 2--+ 2+++ ","2vv|  |||  |uu 2--+ 2+++ ","1^^-2-3^^ 2-4",-2,18,-14,114,-102,762,-814,5282,
Primes,000062,p=1,v=4," AAD  BCC  BBD  ACD  --+  -++ 2+++ "," vv|  v||  |||  ||u  --+  -++ 2+++ ","1^^-2-3=4^",-2,18,-20,106,-152,666,-1136,4354,
Primes,000063,p=1,v=4," AAB  ACC 2BCC  +-+  +++ 2+-+ "," uv|  ||| 2|Vu  +-+  +++ 2+-+ ","1^-2-3~4-2",2,10,8,34,32,118,128,418,
Primes,000064,p=1,v=4," AAB  ACC 2BCC  +-+ 3+++ "," uv|  ||| 2|Uu  +-+ 3+++ ","1^-2-3-4-2",2,10,20,66,172,502,1388,3938,
Primes,000065,p=1,v=4," ABB 2ABC  BBC  -++  +++  ++-  +-+ "," v||  |u|  |u|  ||u  -++  +++  ++-  +-+ ","1^-2~4-3-1",2,12,14,52,82,252,478,1316,
Primes,000066,p=1,v=4," ABC  ACD  ABC  BDD  -++ 2+-+  +++ "," v||  |||  ||u  |uu  -++ 2+-+  +++ ","1-2-3^-4~2",2,14,8,74,52,422,380,2498,
Primes,000067,p=1,v=4," ABC  ACD  ABC  BDD  -++ 3+++ "," v||  |||  ||u  |uu  -++ 3+++ ","1-2-3^-4-2",2,14,20,74,152,470,1136,3266,
Primes,000068,p=1,v=4," AAC  CDD  ABC  BBD  +-+ 3+++ "," uv|  ||| 2||u  +-+ 3+++ ","1^-2-3=4",2,14,20,82,172,578,1444,4418,
Primes,000069,p=1,v=4," AAB  ABC  BCD  CDD  --+ 3+++ "," vv| 2|u|  |uu  --+ 3+++ ","1^^-2-3-4",2,16,14,100,122,688,1094,4996,
Primes,000070,p=1,v=4," BBC 2ABB  ACC  +++ 2+--  +++ "," ||| 2|VV  |uu  +++ 2+--  +++ ","1-2-3~~4-2",2,18,2,114,-38,762,-558,5282,
Primes,000071,p=1,v=4," ABB  AAC  BCD  CDD  -++ 3+++ "," v||  |||  |u|  |uu  -++ 3+++ ","1-2-3=4^",2,18,8,122,52,882,436,6562,
Primes,000072,p=1,v=4," AAB  ACC 2BCC  --+ 3+++ "," vv|  ||| 2|uu  --+ 3+++ ","1^^-2-3 2-4",2,18,14,114,102,762,814,5282,
Primes,000073,p=1,v=4," ABD  ACC  BBC  ADD  -++ 3+++ "," v||  |||  ||u  |uu  -++ 3+++ ","1-2^-3=4",2,18,20,106,152,666,1136,4354,
Primes,000074,p=1,v=4," AAB  ABC  BCD  CDD  --+ 2+-+  ++- "," vv| 2|v|  |uv  --+ 2+-+  ++- ","1^^-2^-3^-4^",-4,12,-28,76,-204,564,-1572,4420,
Primes,000075,p=1,v=4,"2AAC  BBC  AAB 2--+  +-+  +++ ","2vv|  uv|  ||| 2--+  +-+  +++ ","1^^-2-3^^ 2-4^",-4,14,-28,82,-204,566,-1516,4194,
Primes,000076,p=1,v=4," AAC  BBD  ACD  BCD 2--+  +-+  +++ ","2vv|  |v|  ||u 2--+  +-+  +++ ","1^^-2^-3-4^^",-4,16,-28,92,-204,592,-1460,4036,
Primes,000077,p=1,v=4," AAB  ABC  BCD  CDD  +-+ 3+++ "," uv| 2|u|  |uu  +-+ 3+++ ","1^-2-3-4",4,12,28,76,204,564,1572,4420,
Primes,000078,p=1,v=4," AAB  ACC 2BCC  +-+ 3+++ "," uv|  ||| 2|uu  +-+ 3+++ ","1^-2-3 2-4",4,14,28,82,204,566,1516,4194,
Primes,000079,p=1,v=4," ABC  ABD  ACC  BDD  -++ 3+++ "," v||  |u| 2|uu  -++ 3+++ ","1-2^-3-4",4,16,28,92,204,592,1460,4036,
Primes,000080,p=1,v=5," ABD  ABB 2CCD  ACC  -++  ++- 2+-+  +++ "," v||  |uv 2UV|  |||  -++  ++- 2+-+  +++ ","1^-2^-3-4-~5-3",-1,9,-7,33,-41,141,-225,641,
Primes,000081,p=1,v=5," ACC 2BBC 2ABC  -++ 2+-+ 2+++ "," v|| 2UV| 2||U  -++ 2+-+ 2+++ ","1^-2-3-1 2-4-~5-3",-1,11,-1,39,9,149,83,591,
Primes,000082,p=1,v=5,"2ABC 2ABB  AAC 2-++ 2++-  +++ ","2v|| 2|UV  ||u 2-++ 2++-  +++ ","1-2^-4-~5-3^-1",-1,11,-7,39,-31,149,-141,591,
Primes,000083,p=1,v=5," ABC  ABE  ACC  DDE  BDE  -++  +-+  ++-  +-+  +++ "," v||  |v|  |uv  uv|  ||u  -++  +-+  ++-  +-+  +++ ","1^-2^-3^-4-5^",-1,11,-7,47,-51,233,-337,1215,
Primes,000084,p=1,v=5," ACC 2BBC 2ABC  -++ 2+-+ 2++- "," v|| 2UV| 2||V  -++ 2+-+ 2++- ","1^-2~3-1 2-4-~5-3",-1,11,-13,55,-111,341,-813,2255,
Primes,000085,p=1,v=5,"2AAC  BBD  AAD  BCD 3+-+ 2+++ ","2Uv|  uv|  |||  ||u 3+-+ 2+++ ","1^-2-3-4^-5^-3",-1,13,-1,49,9,205,97,897,
Primes,000086,p=1,v=5," ACD  BDE  ACC  ABE  BDE 2-++  ++- 2+++ ","2v||  |uv  |||  ||u 2-++  ++- 2+++ ","1^-2^-3-4^-5-3",-1,13,-1,57,9,277,97,1393,
Primes,000087,p=1,v=5," ADD  BBC  BDD 2ACD  -++  +-+ 3+++ "," v||  uv|  ||| 2||U  -++  +-+ 3+++ ","1^-2-3-4^-5-3 2-5",-1,13,5,61,59,337,461,1957,
Primes,000088,p=1,v=5,"2ACD  BBC  AAB  AAD  -++  -+-  +-+  +++  +-+ "," v||  v||  uv|  |||  ||u  -++  -+-  +-+  +++  +-+ ","1^-2-3^~5-4^-2",-1,13,-7,45,-41,169,-211,677,
Primes,000089,p=1,v=5," ABD  ABE  CCD  ACE  BDE  -++ 2+-+  ++-  +-+ "," v||  |v|  uv|  |||  ||u  -++ 2+-+  ++-  +-+ ","1^-2-3^-5^-4~2",-1,13,-7,53,-41,241,-239,1157,
Primes,000090,p=1,v=5," AAD 2BBC  BBD  ACD  --+ 2+-+ 2+++ "," vv| 2UV|  |||  ||u  --+ 2+-+ 2+++ ","1^^-2-3-4-~5-3",-1,13,-7,57,-41,277,-253,1409,
Primes,000091,p=1,v=5," ACC  BBD 2ACD  BCC  -++ 2+-+  +--  ++- "," v||  uv|  |V|  |V|  |||  -++ 2+-+  +--  ++- ","1^-2~3-4^-5~3 2-5",-1,13,-7,61,-41,313,-267,1669,
Primes,000092,p=1,v=5,"2ACD  BBC  AAB  AAD 2-++  +-+ 2+++ ","2v||  uv|  |||  ||u 2-++  +-+ 2+++ ","1^-2-3^-5-4^-2",-1,13,-7,61,-61,337,-463,1957,
Primes,000093,p=1,v=5," AAD  BBD  CCE  ABE  CDE  --+ 2+-+ 2+++ "," vv| 2uv|  |||  ||u  --+ 2+-+ 2+++ ","1^-2-3-4^^ 3-5^",-1,13,-7,65,-61,373,-477,2225,
Primes,000094,p=1,v=5," ABD  ABE  CCD  ACE  BDE  -++ 2+-+ 2+++ "," v||  |v|  uv|  |||  ||u  -++ 2+-+ 2+++ ","1^-2-3^-5^-4-2",-1,13,-7,69,-61,409,-491,2501,
Primes,000095,p=1,v=5," ADE  BCD  BCC  ABE  ADE 2-++ 2++-  +-+ ","2v||  |uv  |||  ||u 2-++ 2++-  +-+ ","1^-2^-3-4^-5~3",-1,13,-13,57,-91,301,-603,1745,
Primes,000096,p=1,v=5,"2AAC  BBD  AAD  BCD  +-+  +-- 2+-+  +++ "," Uv|  Uv|  uv|  |||  ||u  +-+  +-- 2+-+  +++ ","1^-2-3~4^-5^-3",-1,13,-13,81,-131,565,-1163,4129,
Primes,000097,p=1,v=5," ACC  BBD 2ACD  BCC  -++ 3+-+  +++ "," v||  uv| 2|V|  |||  -++ 3+-+  +++ ","1^-2-3-4^-5~3 2-5",-1,13,-19,77,-181,577,-1555,4613,
Primes,000098,p=1,v=5," ACE  BCD  ABD  BCE  ADE 2-++  +++  ++-  +-+ ","2v||  |||  |||  ||u 2-++  +++  ++-  +-+ ","1^-2~5-3-4^-5 1-3",-1,15,-1,55,-1,225,-1,975,
Primes,000099,p=1,v=5," ACE  BCD  ABD  BCE  ADE 2-++ 3+++ ","2v|| 2|||  ||u 2-++ 3+++ ","1^-2-5-3-4^-5 1-3",-1,15,-1,71,19,369,223,1999,
Primes,000100,p=1,v=5,"2AAB 2ABC  BBC  +-+  +--  +++  -++  +++ "," Uv|  Uv|  |U|  |U|  ||u  +-+  +--  +++  -++  +++ ","1^-2^-5-3-4-5 1~3",-1,15,-1,79,19,453,223,2687,
Primes,000101,p=1,v=5," AAC  BBD  ADE  BCE  CDE  --+  +-+ 3+++ "," vv|  uv| 2|||  ||u  --+  +-+ 3+++ ","1^^-2-3-4-2 4-5^",-1,15,-1,87,9,549,111,3535,
Primes,000102,p=1,v=5,"2AAB 2ABC  BBC 2+-+ 3+++ ","2Uv| 2|U|  ||u 2+-+ 3+++ ","1^-2^-5-3-4-5 1-3",-1,15,-1,95,-1,645,-1,4415,
Primes,000103,p=1,v=5,"2AAC  BCC 2ABC  +-+  +--  -+-  +++  --+ "," Uv|  Uv|  v||  ||u  ||u  +-+  +--  -+-  +++  --+ ","1^~2~4^-5-3^-1",-1,15,-7,63,-41,285,-225,1343,
Primes,000104,p=1,v=5," AAD  BDE  CCE  ABD  BCE 2--+ 2+-+  +++ "," vv|  v||  uv|  ||u  ||u 2--+ 2+-+  +++ ","1^^-2~3^-4-5^",-1,15,-7,63,-51,297,-337,1503,
Primes,000105,p=1,v=5,"2AAC  BCC 2ABC  +-+  +--  -++  +++  -++ "," Uv|  Uv|  v||  ||u  ||u  +-+  +--  -++  +++  -++ ","1^~2-4^-5-3^-1",-1,15,-7,63,-61,309,-449,1663,
Primes,000106,p=1,v=5," ABE  ACD  BDE  BCE  ACD  -++  +++  +-- 2+-+ "," v||  |||  ||| 2|||  -++  +++  +-- 2+-+ ","1^-2~4-3-1 2-5-3 4~5",-1,15,-7,67,-51,339,-351,1827,
Primes,000107,p=1,v=5," AAD  BCE  BCC  ADE  BDE  --+  -++  ++- 2+++ "," vv|  v||  |uv  |u|  ||u  --+  -++  ++- 2+++ ","1^^-2-3-4^-5^",-1,15,-7,71,-31,357,-141,1839,
Primes,000108,p=1,v=5," ABB 2ABC 2BCC  -++ 2+-+ 2+++ "," v|| 2|v| 2|Uu  -++ 2+-+ 2+++ ","1^-2^-4-5-3^-1",-1,15,-7,79,-41,453,-281,2687,
Primes,000109,p=1,v=5," ABC  ABD  ACE  BDD  CEE  -++ 2+-+  ++-  +++ "," v|| 2|v|  |uv  |uu  -++ 2+-+  ++-  +++ ","1^-2^-3^-4^-5",-1,15,-7,79,-51,465,-393,2847,
Primes,000110,p=1,v=5," ABB 2ABC 2BCC  -++ 4+-+ "," v|| 2|v| 2|Vu  -++ 4+-+ ","1^-2^-4~5-3^-1",-1,15,-7,79,-61,477,-505,3007,
Primes,000111,p=1,v=5," ABD  ABB  CCE  AEE  CDD  -++  ++-  +-+ 2+++ "," v||  |uv  uv| 2|||  -++  ++-  +-+ 2+++ ","1^-2^-3=4-5^",-1,15,-7,83,-51,507,-407,3203,
Primes,000112,p=1,v=5," AAB  ABD  CCE  BDE  CDE  --+ 2+-+ 2+++ "," vv|  |v|  uv|  |u|  ||u  --+ 2+-+ 2+++ ","1^^-2^-3-4-5^",-1,15,-7,87,-71,573,-645,3887,
Primes,000113,p=1,v=5,"2AAB 2ABC  BBC 4+-+  +++ ","2Uv| 2|V|  ||u 4+-+  +++ ","1^-2^-5~3-4-5 1-3",-1,15,-13,63,-81,285,-449,1343,
Primes,000114,p=1,v=5," ACD  BCE  ABD  ACE  BDE 2-++  ++-  +-+  +++ ","2v||  |||  |||  ||u 2-++  ++-  +-+  +++ ","1^-2-5~3-4^-5 1-3",-1,15,-13,71,-101,393,-729,2383,
Primes,000115,p=1,v=5," AAC  BBD  ADE  BCE  CDE  --+ 3+-+  +++ "," vv|  uv| 2|||  ||u  --+ 3+-+  +++ ","1^^-2-3-4~2 4-5^",-1,15,-13,71,-111,405,-841,2575,
Primes,000116,p=1,v=5,"2AAB 2ABC  BBC 2+-+  +++  ++-  +-+ ","2Uv|  |U|  |U|  ||u 2+-+  +++  ++-  +-+ ","1^-2^-5-3~4-5 1-3",-1,15,-13,79,-141,525,-1233,3839,
Primes,000117,p=1,v=5," ADD 2BBC  BBD  AAC  -++ 2+-+ 2+++ "," v|| 2UV| 2|||  -++ 2+-+ 2+++ ","1^=2-3-4-~5-3",-1,15,-13,83,-121,543,-1037,3811,
Primes,000118,p=1,v=5," ACD  BCE  ABD  ACE  BDE 2-++  ++-  +--  +-+ ","2v||  |||  |||  ||u 2-++  ++-  +--  +-+ ","1^-2~5~3-4^-5 1-3",-1,15,-13,87,-121,585,-1065,4175,
Primes,000119,p=1,v=5,"2AAC  BCD  AAB  BDD 2+-+  -++ 2+++ ","2Uv|  v||  |||  |uu 2+-+  -++ 2+++ ","1-2^-3-4^-5^-3",-1,17,-1,73,9,341,125,1665,
Primes,000120,p=1,v=5," AAD  BCE  BDE  ACD  BCE  --+  -++ 3+++ "," vv|  v||  ||| 2||u  --+  -++ 3+++ ","1^^-2-3-4^-5-3",-1,17,-1,81,9,437,125,2481,
Primes,000121,p=1,v=5," ABC  ABD  ACC  BEE  DDE  -++  +-+  ++- 2+++ "," v||  |v|  |uv  |||  ||u  -++  +-+  ++- 2+++ ","1^-2^-3^-4=5",-1,17,-1,101,19,665,251,4517,
Primes,000122,p=1,v=5," AAB  ABC  BDD 2CDD  --+  +-+ 3+++ "," vv|  |v|  ||| 2|Uu  --+  +-+ 3+++ ","1^^-2^-3-4-5-3",-1,17,-1,121,9,917,125,7041,
Primes,000123,p=1,v=5," ABC  ABB  ADD 2CDD  -++  ++- 3+++ "," v||  |uv  ||| 2|UU  -++  ++- 3+++ ","1^-2^-3-4=5-3",-1,17,5,97,99,629,1035,4385,
Primes,000124,p=1,v=5," AAB  ACC 2BCD  CCD  --+ 4+++ "," vv|  ||| 2|U|  ||u  --+ 4+++ ","1^^-2-3-4-5-3 2-5",-1,17,5,109,79,797,825,5989,
Primes,000125,p=1,v=5," AAB  ACC 2BCD  CCD  --+ 2+++  ++-  +-+ "," vv|  |||  |U|  |U|  ||u  --+ 2+++  ++-  +-+ ","1^^-2-3~4-5-3 2-5",-1,17,-7,77,-61,389,-463,2117,
Primes,000126,p=1,v=5," ACD  BBC  ABE  AEE  CDD  -++  +-+  +++ 2+-- "," v||  uv|  ||| 2|||  -++  +-+  +++ 2+-- ","1^-2-3^-5~~4-2",-1,17,-7,81,-41,413,-225,2177,
Primes,000127,p=1,v=5," AAC  BCD  ABE  BDE  CDE 2--+  +-+ 2+++ "," vv|  v||  |||  |u|  ||u 2--+  +-+ 2+++ ","1^^-2~3^-5-4-2",-1,17,-7,85,-61,485,-491,2949,
Primes,000128,p=1,v=5," AAD  BDE  CCD  ABC  BEE 2--+ 2+-+  +++ "," vv|  v||  uv|  |||  |uu 2--+ 2+-+  +++ ","1-2^~3-4^^ 3-5^",-1,17,-7,89,-61,533,-505,3377,
Primes,000129,p=1,v=5," ABB 2ABC  BBD  CDD  -++  +-+  +--  +-+  +++ "," v||  |v|  |v|  |||  |uu  -++  +-+  +--  +-+  +++ ","1-2~3^-5^-4^-2",-1,17,-7,93,-21,533,-15,3109,
Primes,000130,p=1,v=5," AAC  BDD  ADD 2BCD  --+  -++ 3+++ "," vv|  v||  ||| 2||u  --+  -++ 3+++ ","1^^-2-3-5^-4-2",-1,17,-7,93,-41,557,-267,3461,
Primes,000131,p=1,v=5," AAB  ACC 2BCD  CCD  --+  +++  +-+  +--  +-+ "," vv|  |||  |V|  |V|  ||u  --+  +++  +-+  +--  +-+ ","1^^-2-3~4-5~3 2-5",-1,17,-7,93,-61,581,-519,3813,
Primes,000132,p=1,v=5," AAD  BCD  BCC  ABE  DEE  --+  -++  ++- 2+++ "," vv|  v||  |uv  |||  |uu  --+  -++  ++- 2+++ ","1^-2^-3-4^^ 3-5",-1,17,-7,97,-41,605,-281,3905,
Primes,000133,p=1,v=5," AAC  BCD  ABE  BDE  CDE 2--+  +-+  ++-  +-+ "," vv|  v||  |||  |u|  ||u 2--+  +-+  ++-  +-+ ","1^^-2~3^-5~4-2",-1,17,-7,101,-41,653,-295,4357,
Primes,000134,p=1,v=5," AAB  ABD  CCD  BCE  DEE  --+ 2+-+ 2+++ "," vv|  |v|  uv|  |||  |uu  --+ 2+-+ 2+++ ","1^^-2^-3-4^ 3-5",-1,17,-7,105,-61,725,-561,5169,
Primes,000135,p=1,v=5," ABB 2ABC  BBD  CDD  -++ 2+-+ 2+++ "," v|| 2|v|  |||  |uu  -++ 2+-+ 2+++ ","1-2-3^-5^-4^-2",-1,17,-7,109,-81,797,-827,5989,
Primes,000136,p=1,v=5," ACD  BBC  ABE  AEE  CDD  -++  +-+ 3+++ "," v||  uv| 3|||  -++  +-+ 3+++ ","1^-2-3^-5=4-2",-1,17,-7,113,-81,845,-841,6465,
Primes,000137,p=1,v=5," AAE  BCD  BDE  BCD  ACE 2--+  -++ 2+++ "," vv|  v||  ||| 2||u 2--+  -++ 2+++ ","1^^-2-3~4^-5-3",-1,17,-13,81,-91,413,-575,2193,
