Primes,000024,p=1,v=3,"A|BAA*21++++++","1-2=3-1",1,13,19,97,211,793,2059,6817,
Primes,000025,p=1,v=3,"B|*A|CB**111++-++++++","1-2=3^",1,15,1,99,1,687,1,4803,
Primes,000026,p=1,v=3,"AA*3++-","1^-2^-3^-1",-3,9,-15,33,-63,129,-255,513,
Primes,000027,p=1,v=3,"B**AC*B**111+--++-++-","1^^-2^-3^",-3,9,-21,57,-153,417,-1137,3105,
Primes,000028,p=1,v=3,"AA*3---","1^~2^~3^~1",-3,9,-27,81,-243,729,-2187,6561,
Primes,000029,p=1,v=3,"B**AA*21+--+++","1^^-2-3^^",-3,13,-21,65,-133,361,-829,2145,
Primes,000030,p=1,v=3,"C**C|*B|A111+--++-+++","1^^-2=3^",-3,15,-27,99,-243,783,-2187,6723,
Primes,000031,p=1,v=3,"AA*3--+","1~2~3~1",3,9,15,33,63,129,255,513,
Primes,000032,p=1,v=3,"B**AC*B**111++-++++++","1^-2-3",3,9,21,57,153,417,1137,3105,
Primes,000033,p=1,v=3,"AA*3+++","1-2-3-1",3,9,27,81,243,729,2187,6561,
Primes,000034,p=1,v=3,"BB*A**12++-+++","1-2^-3",3,13,21,65,133,361,829,2145,
Primes,000035,p=1,v=3,"B|CA|*A**111+++++++++","1-2=3",3,15,27,99,243,783,2187,6723,
Primes,000036,p=1,v=3,"B**AA*21+--++-","1^^-2^-3^^",-5,13,-35,97,-275,793,-2315,6817,
Primes,000037,p=1,v=3,"BB*A**12++++++","1-2-3",5,13,35,97,275,793,2315,6817,
Primes,000038,p=1,v=4,"A|BA|BB**AAA1111+--+-+++-++-","1^-2~3-~4-2",0,6,0,18,0,54,0,162,
Primes,000039,p=1,v=4,"BD*A**D**AC*1111++-++-++-+++","1^-2^-3-4^",0,8,0,28,0,104,0,388,
Primes,000040,p=1,v=4,"BB*ABCABCBB*1111++-++-++++-+","1^-2~3-4-2 1-4",0,12,0,36,0,108,0,324,
Primes,000041,p=1,v=4,"BC*AD*A**B**1111++-++-++-+++","1^-2^-3^-4",0,12,0,60,0,324,0,1764,
Primes,000042,p=1,v=4,"C**C**ABDC**1111+--++-++++++","1^^-2-3^ 2-4",0,14,0,82,0,518,0,3298,
Primes,000043,p=1,v=4,"AB*AACB**211-+-++++++","1-2-3^~4^-2",0,14,-6,98,-70,698,-686,5026,
Primes,000044,p=1,v=4,"B**ACCBC*112+--++++++","1^^-2-3-4-2",0,14,6,98,70,698,686,5026,
Primes,000045,p=1,v=4,"B**ACCC|B112++-+++--+","1^-2-3~~4-2",0,14,-12,82,-140,566,-1260,4194,
Primes,000046,p=1,v=4,"B**ACCC|B112++-++++++","1^-2-3=4-2",0,14,12,82,140,566,1260,4194,
Primes,000047,p=1,v=4,"BD*C|AB|DAC*1111++-+++++-+-+","1^-2~4=3-1",0,16,0,76,0,400,0,2212,
Primes,000048,p=1,v=4,"B**AC*BD*C**1111+--++-++++++","1^^-2^-3-4",0,16,0,108,0,784,0,5732,
Primes,000049,p=1,v=4,"CD*C|*B|AA**1111++-++-++++++","1-2^-3=4^",0,18,-6,106,-90,714,-938,5122,
Primes,000050,p=1,v=4,"C**D|CAB*B|*1111+--+++++++++","1^^-2-3=4",0,18,6,106,90,714,938,5122,
Primes,000051,p=1,v=4,"B**C|AB|DC**1111+--+++++++++","1^^-2=3-4",0,20,0,132,0,980,0,7556,
Primes,000052,p=1,v=4,"AC*AC*C**AAB1111----+-++-+-+","1^-2~3^~4^-2",-2,10,-8,34,-32,118,-128,418,
Primes,000053,p=1,v=4,"AC*AC*C**AAB1111+--++-++-+-+","1^-2~3^-4^-2",-2,10,-20,66,-172,502,-1388,3938,
Primes,000054,p=1,v=4,"BB*AC*AC*BB*1111++-+--++-+-+","1^-2^~4-3^-1",-2,12,-14,52,-82,252,-478,1316,
Primes,000055,p=1,v=4,"C**CD*ABDBC*1111+--++-++++++","1^^-2-3^-4-2",-2,14,-8,74,-52,422,-380,2498,
Primes,000056,p=1,v=4,"C**CD*ABDBC*1111+--++-++-+-+","1^^-2-3^-4~2",-2,14,-20,74,-152,470,-1136,3266,
Primes,000057,p=1,v=4,"CD*D|*A**B|A1111++-++-++-+++","1^-2^-3=4^",-2,14,-20,82,-172,578,-1444,4418,
Primes,000058,p=1,v=4,"B**AC*BD*C**1111+--++-++-+++","1^^-2^-3^-4",-2,16,-14,100,-122,688,-1094,4996,
Primes,000059,p=1,v=4,"B**ACCC|B112+--++++++","1^^-2-3=4-2",-2,18,-2,114,38,762,558,5282,
Primes,000060,p=1,v=4,"B**AC*D|BC|*1111+--++-++++++","1^^-2^-3=4",-2,18,-8,122,-52,882,-436,6562,
Primes,000061,p=1,v=4,"B**AACB**211+--++++++","1^^-2-3^^ 2-4",-2,18,-14,114,-102,762,-814,5282,
Primes,000062,p=1,v=4,"D**C|*B|DAC*1111+--++-++++++","1^^-2-3=4^",-2,18,-20,106,-152,666,-1136,4354,
Primes,000063,p=1,v=4,"B**ACCBC*112++-++++-+","1^-2-3~4-2",2,10,8,34,32,118,128,418,
Primes,000064,p=1,v=4,"B**ACCBC*112++-++++++","1^-2-3-4-2",2,10,20,66,172,502,1388,3938,
Primes,000065,p=1,v=4,"ABCABCAA*AA*1111+-+++++-++++","1~2-3-4-2 1-4",2,12,14,52,82,252,478,1316,
Primes,000066,p=1,v=4,"BC*ACDAB*B**1111++-+-++-++++","1-2-3^-4~2",2,14,8,74,52,422,380,2498,
Primes,000067,p=1,v=4,"BC*ACDAB*B**1111++-+++++++++","1-2-3^-4-2",2,14,20,74,152,470,1136,3266,
Primes,000068,p=1,v=4,"C**D|CAB*B|*1111++-+++++++++","1^-2-3=4",2,14,20,82,172,578,1444,4418,
Primes,000069,p=1,v=4,"B**AC*BD*C**1111+--+++++++++","1^^-2-3-4",2,16,14,100,122,688,1094,4996,
Primes,000070,p=1,v=4,"BBCB|AA**121+++--++++","1-2-3~~4-2",2,18,2,114,-38,762,-558,5282,
Primes,000071,p=1,v=4,"B|*A|CBD*C**1111++-+++++++++","1-2-3=4^",2,18,8,122,52,882,436,6562,
Primes,000072,p=1,v=4,"B**ACCB**112+--++++++","1^^-2-3 2-4",2,18,14,114,102,762,814,5282,
Primes,000073,p=1,v=4,"BD*C|AB|*A**1111++-+++++++++","1-2^-3=4",2,18,20,106,152,666,1136,4354,
Primes,000074,p=1,v=4,"B**AC*BD*C**1111+--++-++-++-","1^^-2^-3^-4^",-4,12,-28,76,-204,564,-1572,4420,
Primes,000075,p=1,v=4,"C**C**AAB211+--++-+++","1^^-2-3^^ 2-4^",-4,14,-28,82,-204,566,-1516,4194,
Primes,000076,p=1,v=4,"C**D**AD*BC*1111+--+--++-+++","1^^-2^-3-4^^",-4,16,-28,92,-204,592,-1460,4036,
Primes,000077,p=1,v=4,"B**AC*BD*C**1111++-+++++++++","1^-2-3-4",4,12,28,76,204,564,1572,4420,
Primes,000078,p=1,v=4,"B**ACCB**112++-++++++","1^-2-3 2-4",4,14,28,82,204,566,1516,4194,
Primes,000079,p=1,v=4,"BC*AD*A**B**1111++-+++++++++","1-2^-3-4",4,16,28,92,204,592,1460,4036,
Primes,000080,p=1,v=5,"BD*A**C|DACC1121++-++-+-++++","1^-2^-3-4-~5-3",-1,9,-7,33,-41,141,-225,641,
Primes,000081,p=1,v=5,"CC*B|CABC122++-+-++++","1^-2-3-1 2-4-~5-3",-1,11,-1,39,9,149,83,591,
Primes,000082,p=1,v=5,"BC*A**AA*221++-++-+++","1^-2^-3-4^-5^",-1,11,-7,39,-31,149,-141,591,
Primes,000083,p=1,v=5,"BC*AE*A**E**BD*11111++-++-++-++-+++","1^-2^-3^-4-5^",-1,11,-7,47,-51,233,-337,1215,
Primes,000084,p=1,v=5,"CC*B|CABC122++-+-+++-","1^-2~3-1 2-4-~5-3",-1,11,-13,55,-111,341,-813,2255,
Primes,000085,p=1,v=5,"AC*AC*D**AADBC*11111----+-++-+-++++","1^-2-3~4^~5^-3",-1,13,-1,49,9,205,97,897,
Primes,000086,p=1,v=5,"CD*DE*A**ABEBD*11111++-++-++-++++++","1^-2^-3-4^-5-3",-1,13,-1,57,9,277,97,1393,
Primes,000087,p=1,v=5,"DD*C**BDDACD1112++-++-++++++","1^-2-3-4^-5-3 2-5",-1,13,5,61,59,337,461,1957,
Primes,000088,p=1,v=5,"CD*CD*C**AABAA*11111+--++-++-++++-+","1^-2-3^~5-4^-2",-1,13,-7,45,-41,169,-211,677,
Primes,000089,p=1,v=5,"BD*AE*D**ACEBD*11111++-++-++-++-+-+","1^-2-3^-5^-4~2",-1,13,-7,53,-41,241,-239,1157,
Primes,000090,p=1,v=5,"D**B|CBBDAC*1211+--+-+++++++","1^^-2-3-4-~5-3",-1,13,-7,57,-41,277,-253,1409,
Primes,000091,p=1,v=5,"CC*D**ACDACDBCC11111++-++-+--+-+++-","1^-2~3-4^-5~3 2-5",-1,13,-7,61,-41,313,-267,1669,
Primes,000092,p=1,v=5,"CD*C**AABAA*2111++-++-++++++","1^-2-3^-5-4^-2",-1,13,-7,61,-61,337,-463,1957,
Primes,000093,p=1,v=5,"D**C|DB|EABECD*11111+--+-++-+++++++","1^^-2-3-5-~4-2",-1,13,-7,65,-61,373,-477,2225,
Primes,000094,p=1,v=5,"BD*AE*D**ACEBD*11111++-++-++-++++++","1^-2-3^-5^-4-2",-1,13,-7,69,-61,409,-491,2501,
Primes,000095,p=1,v=5,"DE*CD*B**ABEAD*11111++-++-++-++-+-+","1^-2^-3-4^-5~3",-1,13,-13,57,-91,301,-603,1745,
Primes,000096,p=1,v=5,"AC*AC*D**AADBC*11111+--++-++-+-++++","1^-2-3~4^-5^-3",-1,13,-13,81,-131,565,-1163,4129,
Primes,000097,p=1,v=5,"CC*D**ACDACDBCC11111+--++--++++-++-","1^-2-3~4^-5-3 2~5",-1,13,-19,77,-181,577,-1555,4613,
Primes,000098,p=1,v=5,"CE*CD*ABDBCEAD*11111++-++-+++++-+-+","1^-2~5-3-4^-5 1-3",-1,15,-1,55,-1,225,-1,975,
Primes,000099,p=1,v=5,"CE*CD*ABDBCEAD*11111++-++-+++++++++","1^-2-5-3-4^-5 1-3",-1,15,-1,71,19,369,223,1999,
Primes,000100,p=1,v=5,"AB*AB*ABCABCBB*11111+--++--++++++++","1^-2^-5-3-4-5 1~3",-1,15,-1,79,19,453,223,2687,
Primes,000101,p=1,v=5,"C**D**ADEBCECD*11111+--++-+++++++++","1^^-2-3-4-2 4-5^",-1,15,-1,87,9,549,111,3535,
Primes,000102,p=1,v=5,"AB*AB*ABCABCBB*11111+--++---++--+-+","1^-2^~5~3~4-5 1-3",-1,15,-1,95,-1,645,-1,4415,
Primes,000103,p=1,v=5,"AC*AC*CC*AB*AB*11111+--++-+---+++-+","1^-2~4^-5~3^-1",-1,15,-7,63,-41,285,-225,1343,
Primes,000104,p=1,v=5,"D**DE*E**AB*BC*11111+--++-++-++++++","1^^-2-3^-4-5^",-1,15,-7,63,-51,297,-337,1503,
Primes,000105,p=1,v=5,"AC*AC*CC*AB*AB*11111+--++-++--+++++","1^~2-4^-5-3^-1",-1,15,-7,63,-61,309,-449,1663,
Primes,000106,p=1,v=5,"BE*ACDBDEBCEACD11111++-++++--+-++-+","1^-2~4-3-1 2-5-3 4~5",-1,15,-7,67,-51,339,-351,1827,
Primes,000107,p=1,v=5,"D**CE*B**AE*BD*11111+--++-++-++++++","1^^-2-3-4^-5^",-1,15,-7,71,-31,357,-141,1839,
Primes,000108,p=1,v=5,"BB*AC*AC*BC*1112+---+-++-+-+","1^~2^-4~5-3^-1",-1,15,-7,79,-41,453,-281,2687,
Primes,000109,p=1,v=5,"BC*AD*AE*B**C**11111++-++-++-++-+++","1^-2^-3^-4^-5",-1,15,-7,79,-51,465,-393,2847,
Primes,000110,p=1,v=5,"BB*AC*AC*BC*1112+---+-++-+++","1^~2^-4-5-3^-1",-1,15,-7,79,-61,477,-505,3007,
Primes,000111,p=1,v=5,"BD*A**E**E|AD|C11111++-++-++-++++++","1^-2^-3=4-5^",-1,15,-7,83,-51,507,-407,3203,
Primes,000112,p=1,v=5,"B**AD*E**BE*CD*11111+--++-++-++++++","1^^-2^-3-4-5^",-1,15,-7,87,-71,573,-645,3887,
Primes,000113,p=1,v=5,"AB*AB*ABCABCBB*11111+--++--++++-+-+","1^-2^~5-3~4-5 1-3",-1,15,-13,63,-81,285,-449,1343,
Primes,000114,p=1,v=5,"CD*CE*ABDACEBD*11111++-++-++-+-++++","1^-2-5~3-4^-5 1-3",-1,15,-13,71,-101,393,-729,2383,
Primes,000115,p=1,v=5,"C**D**ADEBCECD*11111+--++-+++++-+-+","1^^-2-3~4-2 4-5^",-1,15,-13,71,-111,405,-841,2575,
Primes,000116,p=1,v=5,"AB*AB*ABCABCBB*11111+--++---++-++++","1^-2^-5~3-4-5 1~3",-1,15,-13,79,-141,525,-1233,3839,
Primes,000117,p=1,v=5,"D|*B|CBBDA|C1211++-+-+++++++","1^=2-3-4-~5-3",-1,15,-13,83,-121,543,-1037,3811,
Primes,000118,p=1,v=5,"CD*CE*ABDACEBD*11111++-++-++-+--+-+","1^-2~5~3-4^-5 1-3",-1,15,-13,87,-121,585,-1065,4175,
Primes,000119,p=1,v=5,"AC*AC*CD*AABB**11111----+-++-+-++++","1-2^-3~4^~5^-3",-1,17,-1,73,9,341,125,1665,
Primes,000120,p=1,v=5,"D**CE*BDEAC*BC*11111+--++-+++++++++","1^^-2-3-4^-5-3",-1,17,-1,81,9,437,125,2481,
Primes,000121,p=1,v=5,"BC*AD*A**E|BD|*11111++-++-++-++++++","1^-2^-3^-4=5",-1,17,-1,101,19,665,251,4517,
Primes,000122,p=1,v=5,"B**AC*BDDCD*1112+--++-++++++","1^^-2^-3-4-5-3",-1,17,-1,121,9,917,125,7041,
Primes,000123,p=1,v=5,"BC*A**ADDD|C1112++-++-++++++","1^-2^-3-4=5-3",-1,17,5,97,99,629,1035,4385,
Primes,000124,p=1,v=5,"B**ACCBCDBCDCC*11111+--++---++--+-+","1^^-2-3~4-5~3 2~5",-1,17,5,109,79,797,825,5989,
Primes,000125,p=1,v=5,"B**ACCBCDBCDCC*11111+--+++++-++++-+","1^^-2-3~4-5-3 2-5",-1,17,-7,77,-61,389,-463,2117,
Primes,000126,p=1,v=5,"CD*C**ABEE|AD|C11111++-++-+++--+--+","1^-2-3^-5~~4-2",-1,17,-7,81,-41,413,-225,2177,
Primes,000127,p=1,v=5,"C**CD*ABEBE*CD*11111+--++-++++-++-+","1^^-2-3^-5~4-2",-1,17,-7,85,-61,485,-491,2949,
Primes,000128,p=1,v=5,"D**DE*D**ABCB**11111+--++-++-++++++","1-2^-3-4^^ 3-5^",-1,17,-7,89,-61,533,-505,3377,
Primes,000129,p=1,v=5,"BB*AC*AC*BBDC**11111++-+--++-+-++++","1-2~3^-5^-4^-2",-1,17,-7,93,-21,533,-15,3109,
Primes,000130,p=1,v=5,"C**DD*ADDBC*1112+--++-++++++","1^^-2-3-5^-4-2",-1,17,-7,93,-41,557,-267,3461,
Primes,000131,p=1,v=5,"B**ACCBCDBCDCC*11111+--++++--+-++-+","1^^-2-3~4-5~3 2-5",-1,17,-7,93,-61,581,-519,3813,
Primes,000132,p=1,v=5,"D**CD*B**ABED**11111+--++-++-++++++","1^-2^-3-4^^ 3-5",-1,17,-7,97,-41,605,-281,3905,
Primes,000133,p=1,v=5,"C**CD*ABEBE*CD*11111+--++-+++++++++","1^^-2-3^-5-4-2",-1,17,-7,101,-41,653,-295,4357,
Primes,000134,p=1,v=5,"B**AD*D**BCED**11111+--++-++-++++++","1^^-2^-3-4^ 3-5",-1,17,-7,105,-61,725,-561,5169,
Primes,000135,p=1,v=5,"BB*AC*AC*BBDC**11111+---+-+--+-++++","1-2-3^~5^-4^~2",-1,17,-7,109,-81,797,-827,5989,
Primes,000136,p=1,v=5,"CD*C**ABEE|AD|C11111++-++-+++++++++","1^-2-3^-5=4-2",-1,17,-7,113,-81,845,-841,6465,
Primes,000137,p=1,v=5,"E**CD*BDEBC*AC*11111+--++-+-++-++++","1^^-2-3-4^-5~3",-1,17,-13,81,-91,413,-575,2193,
Primes,000138,p=1,v=5,"B**AC*BDDCD*1112+--++-++++-+","1^^-2^-3-4~5-3",-1,17,-13,89,-131,557,-1135,3873,
Primes,000139,p=1,v=5,"DE*D|*E**B|AAC*11111++-++-++-++++++","1^-2-3^-4=5^",-1,17,-13,93,-141,617,-1289,4517,
Primes,000140,p=1,v=5,"CE*D|*A**B|EAD*11111++-++-++-++++++","1^-2^-3-4=5^",-1,17,-13,93,-101,569,-785,3685,
Primes,000141,p=1,v=5,"AC*AC*CD*AABB**11111+--++-++-+-++++","1-2^-3~4^-5^-3",-1,17,-13,105,-131,749,-1247,5665,
Primes,000142,p=1,v=5,"B**ACCBCDBCDCC*11111+--++--++++-+-+","1^^-2-3~4-5-3 2~5",-1,17,-19,93,-161,605,-1303,4293,
Primes,000143,p=1,v=5,"BC*A**ADDD|C1112++-++-+++--+","1^-2^-3-4~~5-3",-1,17,-19,97,-181,677,-1597,5217,
Primes,000144,p=1,v=5,"BB*ABCABCC|B1112+----++-++++","1^~2~3-1 2-4=5-3",-1,19,-1,87,-11,445,-141,2415,
Primes,000145,p=1,v=5,"C**CD*ABDBCED**11111+--++-+++++++++","1^^-2-3^-4-2 4-5",-1,19,-1,103,9,637,139,4143,
Primes,000146,p=1,v=5,"C**C**ABDE|CD|*11111+--++-+++++++++","1^^-2-3^ 2-4=5",-1,19,-1,115,19,787,279,5603,
Primes,000147,p=1,v=5,"BB*ABCABCC|B1112+----++-+--+","1^~2~3-1 2-4~~5-3",-1,19,-1,119,29,829,419,5999,
Primes,000148,p=1,v=5,"AB*AACD|BC|*2111++-+++++++++","1^-2^-3-1 3-4=5",-1,19,5,99,89,607,909,4067,
Primes,000149,p=1,v=5,"AB*AACD|BC|*2111-+-+++++++++","1^~2^-3-1 3-4=5",-1,19,-7,131,-51,991,-463,7715,
Primes,000150,p=1,v=5,"D**CD*BE*AB*C**11111+--++-++-++++++","1^^-2-3^-4^-5",-1,19,-7,95,-51,505,-337,2783,
Primes,000151,p=1,v=5,"B**AC*AC*BB*2111+--+-+++++-+","1^^-2~3-4-5^^",-1,19,-7,103,-31,589,-85,3439,
Primes,000152,p=1,v=5,"BC*BC*B|AAA*1121+--++---++-+","1~2^-4~~5-3^-1",-1,19,-7,103,-51,613,-365,3823,
Primes,000153,p=1,v=5,"B**AD*DE*BC*C**11111+--++-++-++++++","1^^-2^-3-4^-5",-1,19,-7,103,-71,637,-645,4207,
Primes,000154,p=1,v=5,"BC*BC*B|AAA*1121+--++-++++-+","1~2^-4=5-3^-1",-1,19,-7,103,-91,661,-925,4591,
Primes,000155,p=1,v=5,"E**C**D|BC|EAD*11111+--++-+++++++++","1^^-2-3=4-5^",-1,19,-7,107,-31,643,-99,3971,
Primes,000156,p=1,v=5,"CE*D|*ADEB|CAC*11111++-++-+++++++++","1^-2-3-1 3-4=5^",-1,19,-7,107,-71,691,-659,4739,
Primes,000157,p=1,v=5,"BC*AE*D|AC|EBD*11111++-++-+++++++++","1^-2^-4=5-3-1",-1,19,-7,111,-31,697,-113,4511,
Primes,000158,p=1,v=5,"BC*AE*D|AC|EBD*11111++-++-+++++-+-+","1^-2^-4=5~3-1",-1,19,-7,111,-71,745,-673,5279,
Primes,000159,p=1,v=5,"C**E**D|AC|EBD*11111+--++-+++++++++","1^-2-3=4-5^^",-1,19,-7,115,-71,799,-687,5827,
Primes,000160,p=1,v=5,"B**AC*BD*CE*D**11111+--++-++-++++++","1^^-2^-3^-4-5",-1,19,-7,127,-51,937,-449,7135,
Primes,000161,p=1,v=5,"BB*ABCABCC|B1112+---++++++++","1^~2-3-1 2-4=5-3",-1,19,-13,135,-131,1069,-1373,8815,
Primes,000162,p=1,v=5,"BB*ABCABCC|B1112+---+++++--+","1^~2-3-1 2-4~~5-3",-1,19,-13,103,-91,589,-589,3439,
Primes,000163,p=1,v=5,"C**CD*ABDBCED**11111+--++-++-+-++++","1^^-2-3^-4~2 4-5",-1,19,-13,119,-111,829,-981,6063,
Primes,000164,p=1,v=5,"CE*D|*ADEB|CAC*11111++-++-++-++++-+","1^-2~3-1 3-4=5^",-1,19,-19,107,-171,691,-1415,4867,
Primes,000165,p=1,v=5,"B**AD*E|DBC*C|*11111+--++-+++++++++","1^^-2^-3-4=5",-1,21,-1,133,19,957,307,7205,
Primes,000166,p=1,v=5,"D**CD*E|BAB*C|*11111+--++-+++++++++","1^^-2-3^-4=5",-1,21,-1,117,19,717,307,4613,
Primes,000167,p=1,v=5,"D**CCDC|BAB*1121+--+++++++++","1^^-2-3-4=5-3",-1,21,5,121,99,813,1119,5921,
Primes,000168,p=1,v=5,"B**AACBD*C**2111+--+++++++++","1-2-3-4^^ 3-5^^",-1,21,-7,137,-41,981,-253,7297,
Primes,000169,p=1,v=5,"B**ACED|BC|EBD*11111+--++++++++++++","1^^-2-3-5=4-2",-1,21,-7,145,-21,1077,27,8241,
Primes,000170,p=1,v=5,"B**ACED|BC|EBD*11111+--++++++++-+-+","1^^-2-3~5=4-2",-1,21,-7,113,-61,645,-477,3825,
Primes,000171,p=1,v=5,"C**D**ADEBC*C**11111+--+--+++++++++","1^^-2-3-4^^ 3-5",-1,21,-7,121,-41,741,-197,4673,
Primes,000172,p=1,v=5,"C|*D**A|EE|BD|C11111++-++-+++++++++","1^-2=3-4=5^",-1,21,-13,133,-121,933,-1093,6917,
Primes,000173,p=1,v=5,"BD*AE*D|*C|AB**11111++-++-++-++++++","1-2^-3^-4=5^",-1,21,-13,125,-141,837,-1345,6085,
Primes,000174,p=1,v=5,"D**C|*B|EAE*CD*11111+--++-+++++++++","1^^-2-3-4=5^",-1,21,-13,125,-101,789,-729,5125,
Primes,000175,p=1,v=5,"D**CCDC|BAB*1121+--+++--++++","1^^-2-3-4~~5-3",-1,21,-19,121,-181,765,-1513,5217,
Primes,000176,p=1,v=5,"C|*CDDA|BD|B1112++-+++++++++","1^=2-3-4=5-3",-1,23,-1,147,19,1055,335,7971,
Primes,000177,p=1,v=5,"C**DE*D|AC|BB**11111+--++-+++++++++","1-2^-3=4-5^^",-1,23,-7,139,-91,935,-995,6723,
Primes,000178,p=1,v=5,"BB*C|AB|C122++-++++++","1^-2=4-5=3-1",-1,23,-7,147,-31,995,-15,6915,
Primes,000179,p=1,v=5,"CD*C|*B|AE|AD|*11111++-++-+++++++++","1^=2-3^-4=5",-1,23,-7,147,-71,1043,-687,7811,
Primes,000180,p=1,v=5,"B**AC*D|BC|ED**11111+--++-+++++++++","1^^-2^-3=4-5",-1,23,-7,155,-51,1151,-379,8931,
Primes,000181,p=1,v=5,"C**D|*ADEB|CC**11111+--++-+++++++++","1^^-2-3 2-4=5^",-1,23,-13,147,-121,1007,-1037,7203,
Primes,000182,p=1,v=5,"B|*A|CA|CBB*2111++-++-++++-+","1^=2~3-4=5^",-1,23,-19,147,-171,995,-1387,6915,
Primes,000183,p=1,v=5,"C|*CCCA|BC|B1112++-++++++--+","1^=2-3-4~~5-3",-1,23,-25,147,-261,1055,-2409,8227,
Primes,000184,p=1,v=5,"B**C|AB|DE|CD|*11111+--++++++++++++","1^^-2=3-4=5",-1,25,-1,165,-1,1225,-1,9605,
Primes,000185,p=1,v=5,"A|CA|CD**AADBC*11111+--+-+++-+-++++","1^-2-3~4-~5-3",1,9,7,33,41,141,225,641,
Primes,000186,p=1,v=5,"A|BABCABCBB*2111+-+++-++++-+","1~2-3-1 2-4-~5-3",1,11,1,39,-9,149,-83,591,
Primes,000187,p=1,v=5,"CC*B|CAB*122++-+-++++","1^-2-4-~5-3-1",1,11,7,39,31,149,141,591,
Primes,000188,p=1,v=5,"BD*A**E**AE*CD*11111++-++-++-++++++","1^-2^-3-4-5^",1,11,7,47,51,233,337,1215,
Primes,000189,p=1,v=5,"A|BABCABCBB*2111+-++--+-++-+","1~2~3-1 2-4-~5-3",1,11,13,55,111,341,813,2255,
Primes,000190,p=1,v=5,"BC*A**ADDCD*1112++-++-++++-+","1^-2^-3-4~5-3",1,13,1,49,-9,205,-97,897,
Primes,000191,p=1,v=5,"CD*E**ADEAC*BC*11111++-++-+-++-++++","1^-2-3-4^-5~3",1,13,1,57,-9,277,-97,1393,
Primes,000192,p=1,v=5,"C**BCDABBBB*1211++--++++++++","1^-2-3-4-5~3 2-5",1,13,-5,61,-59,337,-461,1957,
Primes,000193,p=1,v=5,"C**BCDBCDABBBB*11111++-++-+++++++-+","1^-2-3~4-5-3 2-5",1,13,7,45,41,169,211,677,
Primes,000194,p=1,v=5,"CD*C**ABEAE*CD*11111++-++-++++-++-+","1^-2-3^-5~4-2",1,13,7,53,41,241,239,1157,
Primes,000195,p=1,v=5,"CD*B|CABBA**1211++-+-+++++++","1-2^-3-4-~5-3",1,13,7,57,41,277,253,1409,
Primes,000196,p=1,v=5,"B**ACCBCDBCDCC*11111++-++++--+-++-+","1^-2-3~4-5~3 2-5",1,13,7,61,41,313,267,1669,
Primes,000197,p=1,v=5,"DD*C**BDDAC*1112++-++-++++++","1^-2-3-5^-4-2",1,13,7,61,61,337,463,1957,
